Date,vix,unemployment,inflation,mort30us
2016-12-16,12.2,4.5,0.00032732139231761437,0.573666666666667
2016-12-19,11.71,4.5,0.00032732139231761437,0.573666666666667
2016-12-20,11.45,4.5,0.00032732139231761437,0.573666666666667
2016-12-21,11.27,4.5,0.00032732139231761437,0.573666666666667
2016-12-22,11.43,4.5,0.00032732139231761437,0.573666666666667
2016-12-23,11.44,4.5,0.00032732139231761437,0.573666666666667
2016-12-27,11.99,4.5,0.00032732139231761437,0.573666666666667
2016-12-28,12.95,4.5,0.00032732139231761437,0.573666666666667
2016-12-29,13.37,4.5,0.00032732139231761437,0.573666666666667
2016-12-30,14.04,4.5,0.00032732139231761437,0.573666666666667
2017-01-03,12.85,4.5,0.00032732139231761437,0.573666666666667
2017-01-04,11.85,4.5,0.00032732139231761437,0.573666666666667
2017-01-05,11.67,4.5,0.00032732139231761437,0.573666666666667
2017-01-06,11.32,4.5,0.00032732139231761437,0.573666666666667
2017-01-09,11.56,4.5,0.00032732139231761437,0.573666666666667
2017-01-10,11.49,4.5,0.00032732139231761437,0.573666666666667
2017-01-11,11.26,4.5,0.00032732139231761437,0.573666666666667
2017-01-12,11.54,4.5,0.00032732139231761437,0.573666666666667
2017-01-13,11.23,4.5,0.00032732139231761437,0.573666666666667
2017-01-17,11.87,4.5,0.00032732139231761437,0.573666666666667
2017-01-18,12.48,4.5,0.00032732139231761437,0.573666666666667
2017-01-19,12.78,4.5,0.00032732139231761437,0.573666666666667
2017-01-20,11.54,4.5,0.00032732139231761437,0.573666666666667
2017-01-23,11.77,4.5,0.00032732139231761437,0.573666666666667
2017-01-24,11.07,4.5,0.00032732139231761437,0.573666666666667
2017-01-25,10.81,4.5,0.00032732139231761437,0.573666666666667
2017-01-26,10.63,4.5,0.00032732139231761437,0.573666666666667
2017-01-27,10.58,4.5,0.00032732139231761437,0.573666666666667
2017-01-30,11.88,4.5,0.00032732139231761437,0.573666666666667
2017-01-31,11.99,4.5,0.00032732139231761437,0.11833333333333318
2017-02-01,11.81,4.9,0.003146117386416236,0.11833333333333318
2017-02-02,11.93,4.9,0.003146117386416236,0.11833333333333318
2017-02-03,10.97,4.9,0.003146117386416236,0.11833333333333318
2017-02-06,11.37,4.9,0.003146117386416236,0.11833333333333318
2017-02-07,11.29,4.9,0.003146117386416236,0.11833333333333318
2017-02-08,11.45,4.9,0.003146117386416236,0.11833333333333318
2017-02-09,10.88,4.9,0.003146117386416236,0.11833333333333318
2017-02-10,10.85,4.9,0.003146117386416236,0.11833333333333318
2017-02-13,11.07,4.9,0.003146117386416236,0.11833333333333318
2017-02-14,10.74,4.9,0.003146117386416236,0.11833333333333318
2017-02-15,11.97,4.9,0.003146117386416236,0.11833333333333318
2017-02-16,11.76,4.9,0.003146117386416236,0.11833333333333318
2017-02-17,11.49,4.9,0.003146117386416236,0.11833333333333318
2017-02-21,11.57,4.9,0.003146117386416236,0.11833333333333318
2017-02-22,11.74,4.9,0.003146117386416236,0.11833333333333318
2017-02-23,11.71,4.9,0.003146117386416236,0.11833333333333318
2017-02-24,11.47,4.9,0.003146117386416236,0.11833333333333318
2017-02-27,12.09,4.9,0.003146117386416236,0.11833333333333318
2017-02-28,12.92,4.9,0.003146117386416236,-0.06600000000000072
2017-03-01,12.54,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-02,11.81,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-03,10.96,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-06,11.24,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-07,11.45,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-08,11.86,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-09,12.3,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-10,11.66,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-13,11.35,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-14,12.3,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-15,11.63,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-16,11.21,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-17,11.28,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-20,11.34,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-21,12.47,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-22,12.81,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-23,13.12,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-24,12.96,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-27,12.5,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-28,11.53,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-29,11.42,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-30,11.54,4.6,0.0008127978719474349,-0.06600000000000072
2017-03-31,12.37,4.6,0.0008127978719474349,0.009333333333333194
2017-04-03,12.38,4.6,0.0008127978719474349,0.009333333333333194
2017-04-04,11.79,4.6,0.0008127978719474349,0.009333333333333194
2017-04-05,12.89,4.6,0.0008127978719474349,0.009333333333333194
2017-04-06,12.39,4.6,0.0008127978719474349,0.009333333333333194
2017-04-07,12.87,4.6,0.0008127978719474349,0.009333333333333194
2017-04-10,14.05,4.6,0.0008127978719474349,0.009333333333333194
2017-04-11,15.07,4.6,0.0008127978719474349,0.009333333333333194
2017-04-12,15.77,4.6,0.0008127978719474349,0.009333333333333194
2017-04-13,15.96,4.6,0.0008127978719474349,0.009333333333333194
2017-04-17,14.66,4.6,0.0008127978719474349,0.009333333333333194
2017-04-18,14.42,4.6,0.0008127978719474349,0.009333333333333194
2017-04-19,14.93,4.6,0.0008127978719474349,0.009333333333333194
2017-04-20,14.15,4.6,0.0008127978719474349,0.009333333333333194
2017-04-21,14.63,4.6,0.0008127978719474349,0.009333333333333194
2017-04-24,10.84,4.6,0.0008127978719474349,0.009333333333333194
2017-04-25,10.76,4.6,0.0008127978719474349,0.009333333333333194
2017-04-26,10.85,4.6,0.0008127978719474349,0.009333333333333194
2017-04-27,10.36,4.6,0.0008127978719474349,0.009333333333333194
2017-04-28,10.82,4.6,0.0008127978719474349,0.009333333333333194
2017-05-01,10.11,4.1,0.0008547218268963874,0.009333333333333194
2017-05-02,10.59,4.1,0.0008547218268963874,0.009333333333333194
2017-05-03,10.68,4.1,0.0008547218268963874,0.009333333333333194
2017-05-04,10.46,4.1,0.0008547218268963874,0.009333333333333194
2017-05-05,10.57,4.1,0.0008547218268963874,0.009333333333333194
2017-05-08,9.77,4.1,0.0008547218268963874,0.009333333333333194
2017-05-09,9.96,4.1,0.0008547218268963874,0.009333333333333194
2017-05-10,10.21,4.1,0.0008547218268963874,0.009333333333333194
2017-05-11,10.6,4.1,0.0008547218268963874,0.009333333333333194
2017-05-12,10.4,4.1,0.0008547218268963874,0.009333333333333194
2017-05-15,10.42,4.1,0.0008547218268963874,0.009333333333333194
2017-05-16,10.65,4.1,0.0008547218268963874,0.009333333333333194
2017-05-17,15.59,4.1,0.0008547218268963874,0.009333333333333194
2017-05-18,14.66,4.1,0.0008547218268963874,0.009333333333333194
2017-05-19,12.04,4.1,0.0008547218268963874,0.009333333333333194
2017-05-22,10.93,4.1,0.0008547218268963874,0.009333333333333194
2017-05-23,10.72,4.1,0.0008547218268963874,0.009333333333333194
2017-05-24,10.02,4.1,0.0008547218268963874,0.009333333333333194
2017-05-25,9.99,4.1,0.0008547218268963874,0.009333333333333194
2017-05-26,9.81,4.1,0.0008547218268963874,0.009333333333333194
2017-05-30,10.38,4.1,0.0008547218268963874,0.009333333333333194
2017-05-31,10.41,4.1,0.0008547218268963874,-0.19133333333333313
2017-06-01,9.89,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-02,9.75,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-05,10.07,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-06,10.45,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-07,10.39,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-08,10.16,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-09,10.7,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-12,11.46,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-13,10.42,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-14,10.64,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-15,10.9,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-16,10.38,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-19,10.37,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-20,10.86,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-21,10.75,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-22,10.48,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-23,10.02,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-26,9.9,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-27,11.06,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-28,10.03,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-29,11.44,4.5,0.0009071110148610728,-0.19133333333333313
2017-06-30,11.18,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-03,11.22,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-05,11.07,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-06,12.54,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-07,11.19,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-10,11.11,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-11,10.89,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-12,10.3,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-13,9.9,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-14,9.51,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-17,9.82,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-18,9.89,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-19,9.79,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-20,9.58,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-21,9.36,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-24,9.43,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-25,9.43,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-26,9.6,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-27,10.11,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-28,10.29,4.5,0.0009071110148610728,-0.048666666666666636
2017-07-31,10.26,4.5,0.0009071110148610728,0.030666666666666842
2017-08-01,10.09,4.5,0.0029944522971085963,0.030666666666666842
2017-08-02,10.28,4.5,0.0029944522971085963,0.030666666666666842
2017-08-03,10.44,4.5,0.0029944522971085963,0.030666666666666842
2017-08-04,10.03,4.5,0.0029944522971085963,0.030666666666666842
2017-08-07,9.93,4.5,0.0029944522971085963,0.030666666666666842
2017-08-08,10.96,4.5,0.0029944522971085963,0.030666666666666842
2017-08-09,11.11,4.5,0.0029944522971085963,0.030666666666666842
2017-08-10,16.04,4.5,0.0029944522971085963,0.030666666666666842
2017-08-11,15.51,4.5,0.0029944522971085963,0.030666666666666842
2017-08-14,12.33,4.5,0.0029944522971085963,0.030666666666666842
2017-08-15,12.04,4.5,0.0029944522971085963,0.030666666666666842
2017-08-16,11.74,4.5,0.0029944522971085963,0.030666666666666842
2017-08-17,15.55,4.5,0.0029944522971085963,0.030666666666666842
2017-08-18,14.26,4.5,0.0029944522971085963,0.030666666666666842
2017-08-21,13.19,4.5,0.0029944522971085963,0.030666666666666842
2017-08-22,11.35,4.5,0.0029944522971085963,0.030666666666666842
2017-08-23,12.25,4.5,0.0029944522971085963,0.030666666666666842
2017-08-24,12.23,4.5,0.0029944522971085963,0.030666666666666842
2017-08-25,11.28,4.5,0.0029944522971085963,0.030666666666666842
2017-08-28,11.32,4.5,0.0029944522971085963,0.030666666666666842
2017-08-29,11.7,4.5,0.0029944522971085963,0.030666666666666842
2017-08-30,11.22,4.5,0.0029944522971085963,0.030666666666666842
2017-08-31,10.59,4.5,0.0029944522971085963,-0.10400000000000009
2017-09-01,10.13,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-05,12.23,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-06,11.63,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-07,11.55,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-08,12.12,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-11,10.73,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-12,10.58,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-13,10.5,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-14,10.44,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-15,10.17,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-18,10.15,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-19,10.18,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-20,9.78,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-21,9.67,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-22,9.59,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-25,10.21,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-26,10.17,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-27,9.87,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-28,9.55,4.1,0.0052949058932303394,-0.10400000000000009
2017-09-29,9.51,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-02,9.45,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-03,9.51,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-04,9.63,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-05,9.19,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-06,9.65,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-09,10.33,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-10,10.08,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-11,9.85,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-12,9.91,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-13,9.61,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-16,9.91,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-17,10.31,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-18,10.07,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-19,10.05,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-20,9.97,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-23,11.07,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-24,11.16,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-25,11.23,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-26,11.3,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-27,9.8,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-30,10.5,4.1,0.0052949058932303394,-0.10400000000000009
2017-10-31,10.18,4.1,0.0052949058932303394,0.1200000000000001
2017-11-01,10.2,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-02,9.93,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-03,9.14,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-06,9.4,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-07,9.89,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-08,9.78,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-09,10.5,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-10,11.29,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-13,11.5,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-14,11.59,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-15,13.13,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-16,11.76,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-17,11.43,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-20,10.65,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-21,9.73,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-22,9.88,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-24,9.67,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-27,9.87,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-28,10.03,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-29,10.7,3.9,2.4324685907517463e-05,0.1200000000000001
2017-11-30,11.28,3.9,2.4324685907517463e-05,-0.040000000000000036
2017-12-01,11.43,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-04,11.68,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-05,11.33,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-06,11.02,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-07,10.16,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-08,9.58,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-11,9.34,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-12,9.92,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-13,10.18,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-14,10.49,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-15,9.42,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-18,9.53,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-19,10.03,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-20,9.72,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-21,9.62,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-22,9.9,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-26,10.25,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-27,10.47,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-28,10.18,3.9,-0.0005878322772623346,-0.040000000000000036
2017-12-29,11.04,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-02,9.77,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-03,9.15,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-04,9.22,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-05,9.22,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-08,9.52,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-09,10.08,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-10,9.82,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-11,9.88,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-12,10.16,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-16,11.66,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-17,11.91,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-18,12.22,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-19,11.27,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-22,11.03,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-23,11.1,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-24,11.47,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-25,11.58,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-26,11.08,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-29,13.84,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-30,14.79,3.9,-0.0005878322772623346,-0.040000000000000036
2018-01-31,13.54,3.9,-0.0005878322772623346,0.3060000000000005
2018-02-01,13.47,4.4,0.004534689974865502,0.3060000000000005
2018-02-02,17.31,4.4,0.004534689974865502,0.3060000000000005
2018-02-05,37.32,4.4,0.004534689974865502,0.3060000000000005
2018-02-06,29.98,4.4,0.004534689974865502,0.3060000000000005
2018-02-07,27.73,4.4,0.004534689974865502,0.3060000000000005
2018-02-08,33.46,4.4,0.004534689974865502,0.3060000000000005
2018-02-09,29.06,4.4,0.004534689974865502,0.3060000000000005
2018-02-12,25.61,4.4,0.004534689974865502,0.3060000000000005
2018-02-13,24.97,4.4,0.004534689974865502,0.3060000000000005
2018-02-14,19.26,4.4,0.004534689974865502,0.3060000000000005
2018-02-15,19.13,4.4,0.004534689974865502,0.3060000000000005
2018-02-16,19.46,4.4,0.004534689974865502,0.3060000000000005
2018-02-20,20.6,4.4,0.004534689974865502,0.3060000000000005
2018-02-21,20.02,4.4,0.004534689974865502,0.3060000000000005
2018-02-22,18.72,4.4,0.004534689974865502,0.3060000000000005
2018-02-23,16.49,4.4,0.004534689974865502,0.3060000000000005
2018-02-26,15.8,4.4,0.004534689974865502,0.3060000000000005
2018-02-27,18.59,4.4,0.004534689974865502,0.3060000000000005
2018-02-28,19.85,4.4,0.004534689974865502,0.21799999999999997
2018-03-01,22.47,4.1,0.002261125904149175,0.21799999999999997
2018-03-02,19.59,4.1,0.002261125904149175,0.21799999999999997
2018-03-05,18.73,4.1,0.002261125904149175,0.21799999999999997
2018-03-06,18.36,4.1,0.002261125904149175,0.21799999999999997
2018-03-07,17.76,4.1,0.002261125904149175,0.21799999999999997
2018-03-08,16.54,4.1,0.002261125904149175,0.21799999999999997
2018-03-09,14.64,4.1,0.002261125904149175,0.21799999999999997
2018-03-12,15.78,4.1,0.002261125904149175,0.21799999999999997
2018-03-13,16.35,4.1,0.002261125904149175,0.21799999999999997
2018-03-14,17.23,4.1,0.002261125904149175,0.21799999999999997
2018-03-15,16.59,4.1,0.002261125904149175,0.21799999999999997
2018-03-16,15.8,4.1,0.002261125904149175,0.21799999999999997
2018-03-19,19.02,4.1,0.002261125904149175,0.21799999999999997
2018-03-20,18.2,4.1,0.002261125904149175,0.21799999999999997
2018-03-21,17.86,4.1,0.002261125904149175,0.21799999999999997
2018-03-22,23.34,4.1,0.002261125904149175,0.21799999999999997
2018-03-23,24.87,4.1,0.002261125904149175,0.21799999999999997
2018-03-26,21.03,4.1,0.002261125904149175,0.21799999999999997
2018-03-27,22.5,4.1,0.002261125904149175,0.21799999999999997
2018-03-28,22.87,4.1,0.002261125904149175,0.21799999999999997
2018-03-29,19.97,4.1,0.002261125904149175,0.21799999999999997
2018-04-02,23.62,4.1,0.002261125904149175,0.21799999999999997
2018-04-03,21.1,4.1,0.002261125904149175,0.21799999999999997
2018-04-04,20.06,4.1,0.002261125904149175,0.21799999999999997
2018-04-05,18.94,4.1,0.002261125904149175,0.21799999999999997
2018-04-06,21.49,4.1,0.002261125904149175,0.21799999999999997
2018-04-09,21.77,4.1,0.002261125904149175,0.21799999999999997
2018-04-10,20.47,4.1,0.002261125904149175,0.21799999999999997
2018-04-11,20.24,4.1,0.002261125904149175,0.21799999999999997
2018-04-12,18.49,4.1,0.002261125904149175,0.21799999999999997
2018-04-13,17.41,4.1,0.002261125904149175,0.21799999999999997
2018-04-16,16.56,4.1,0.002261125904149175,0.21799999999999997
2018-04-17,15.25,4.1,0.002261125904149175,0.21799999999999997
2018-04-18,15.6,4.1,0.002261125904149175,0.21799999999999997
2018-04-19,15.96,4.1,0.002261125904149175,0.21799999999999997
2018-04-20,16.88,4.1,0.002261125904149175,0.21799999999999997
2018-04-23,16.34,4.1,0.002261125904149175,0.21799999999999997
2018-04-24,18.02,4.1,0.002261125904149175,0.21799999999999997
2018-04-25,17.84,4.1,0.002261125904149175,0.21799999999999997
2018-04-26,16.24,4.1,0.002261125904149175,0.21799999999999997
2018-04-27,15.41,4.1,0.002261125904149175,0.21799999999999997
2018-04-30,15.93,4.1,0.002261125904149175,0.14400000000000013
2018-05-01,15.49,3.6,0.004158916925434797,0.14400000000000013
2018-05-02,15.97,3.6,0.004158916925434797,0.14400000000000013
2018-05-03,15.9,3.6,0.004158916925434797,0.14400000000000013
2018-05-04,14.77,3.6,0.004158916925434797,0.14400000000000013
2018-05-07,14.75,3.6,0.004158916925434797,0.14400000000000013
2018-05-08,14.71,3.6,0.004158916925434797,0.14400000000000013
2018-05-09,13.42,3.6,0.004158916925434797,0.14400000000000013
2018-05-10,13.23,3.6,0.004158916925434797,0.14400000000000013
2018-05-11,12.65,3.6,0.004158916925434797,0.14400000000000013
2018-05-14,12.93,3.6,0.004158916925434797,0.14400000000000013
2018-05-15,14.63,3.6,0.004158916925434797,0.14400000000000013
2018-05-16,13.42,3.6,0.004158916925434797,0.14400000000000013
2018-05-17,13.43,3.6,0.004158916925434797,0.14400000000000013
2018-05-18,13.42,3.6,0.004158916925434797,0.14400000000000013
2018-05-21,13.08,3.6,0.004158916925434797,0.14400000000000013
2018-05-22,13.22,3.6,0.004158916925434797,0.14400000000000013
2018-05-23,12.58,3.6,0.004158916925434797,0.14400000000000013
2018-05-24,12.53,3.6,0.004158916925434797,0.14400000000000013
2018-05-25,13.22,3.6,0.004158916925434797,0.14400000000000013
2018-05-29,17.02,3.6,0.004158916925434797,0.14400000000000013
2018-05-30,14.94,3.6,0.004158916925434797,0.14400000000000013
2018-05-31,15.43,3.6,0.004158916925434797,-0.008000000000000895
2018-06-01,13.46,4.2,0.001593875701543901,-0.008000000000000895
2018-06-04,12.74,4.2,0.001593875701543901,-0.008000000000000895
2018-06-05,12.4,4.2,0.001593875701543901,-0.008000000000000895
2018-06-06,11.64,4.2,0.001593875701543901,-0.008000000000000895
2018-06-07,12.13,4.2,0.001593875701543901,-0.008000000000000895
2018-06-08,12.18,4.2,0.001593875701543901,-0.008000000000000895
2018-06-11,12.35,4.2,0.001593875701543901,-0.008000000000000895
2018-06-12,12.34,4.2,0.001593875701543901,-0.008000000000000895
2018-06-13,12.94,4.2,0.001593875701543901,-0.008000000000000895
2018-06-14,12.12,4.2,0.001593875701543901,-0.008000000000000895
2018-06-15,11.98,4.2,0.001593875701543901,-0.008000000000000895
2018-06-18,12.31,4.2,0.001593875701543901,-0.008000000000000895
2018-06-19,13.35,4.2,0.001593875701543901,-0.008000000000000895
2018-06-20,12.79,4.2,0.001593875701543901,-0.008000000000000895
2018-06-21,14.64,4.2,0.001593875701543901,-0.008000000000000895
2018-06-22,13.77,4.2,0.001593875701543901,-0.008000000000000895
2018-06-25,17.33,4.2,0.001593875701543901,-0.008000000000000895
2018-06-26,15.92,4.2,0.001593875701543901,-0.008000000000000895
2018-06-27,17.91,4.2,0.001593875701543901,-0.008000000000000895
2018-06-28,16.85,4.2,0.001593875701543901,-0.008000000000000895
2018-06-29,16.09,4.2,0.001593875701543901,-0.008000000000000895
2018-07-02,15.6,4.2,0.001593875701543901,-0.008000000000000895
2018-07-03,16.14,4.2,0.001593875701543901,-0.008000000000000895
2018-07-05,14.97,4.2,0.001593875701543901,-0.008000000000000895
2018-07-06,13.37,4.2,0.001593875701543901,-0.008000000000000895
2018-07-09,12.69,4.2,0.001593875701543901,-0.008000000000000895
2018-07-10,12.64,4.2,0.001593875701543901,-0.008000000000000895
2018-07-11,13.63,4.2,0.001593875701543901,-0.008000000000000895
2018-07-12,12.58,4.2,0.001593875701543901,-0.008000000000000895
2018-07-13,12.18,4.2,0.001593875701543901,-0.008000000000000895
2018-07-16,12.83,4.2,0.001593875701543901,-0.008000000000000895
2018-07-17,12.06,4.2,0.001593875701543901,-0.008000000000000895
2018-07-18,12.1,4.2,0.001593875701543901,-0.008000000000000895
2018-07-19,12.87,4.2,0.001593875701543901,-0.008000000000000895
2018-07-20,12.86,4.2,0.001593875701543901,-0.008000000000000895
2018-07-23,12.62,4.2,0.001593875701543901,-0.008000000000000895
2018-07-24,12.41,4.2,0.001593875701543901,-0.008000000000000895
2018-07-25,12.29,4.2,0.001593875701543901,-0.008000000000000895
2018-07-26,12.14,4.2,0.001593875701543901,-0.008000000000000895
2018-07-27,13.03,4.2,0.001593875701543901,-0.008000000000000895
2018-07-30,14.26,4.2,0.001593875701543901,-0.008000000000000895
2018-07-31,12.83,4.2,0.001593875701543901,0.016000000000000902
2018-08-01,13.15,3.9,0.0005555423283574168,0.016000000000000902
