Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-03-05,-0.010841816265603321,-0.0007134698337425416,-0.009502646815012339,0.002929038498837855,0.002654310506994051,0.00036051134819548025,-0.012902703919733916,-0.00215278268508845,0.0,-0.003285187280298363,-0.003586287116611242,-0.0015962226654626654,0.004180795345580579,0.0037443280774165366,-0.0066521793101745885,-0.004748094824103433,-0.001395486069419194,6.916150913083285e-05
2013-04-26,0.003904564551800438,-0.003872600647517599,-0.003246334074373025,0.0017795779112236287,-0.00214197296059504,-0.0002831064118561377,0.010997390254505857,-0.001405032287974839,0.0,-0.012354251776741987,0.00015579279536048762,-0.0027203061107876625,-0.0010647209828503756,0.0015045559377193651,0.0015928358623763517,0.003303610299706272,0.001521877226633217,-0.0025655272203265467
2008-03-04,-0.0011175434263086537,-0.0003751200758682627,-0.018010814182150336,0.0016023800682113398,-0.005592242891403143,0.0019231017345487933,-0.006544185728060592,-0.006245796930565262,0.0,-0.020893505215191954,-0.016306636007384023,-0.002320622021370067,-0.008517253014085902,0.004528897023270861,0.0024439564658361723,0.02046042092730005,0.004393767584144781,0.0015738834731353624
2008-04-16,-0.028383511497817926,-0.01519218241449316,-0.007195409280107201,-0.005198507755557635,-0.00033743918435935605,-0.011978825830913031,-0.03455485093190158,0.01582256628435008,0.0,0.02250431276191467,0.00911671580383877,0.0022667039350063867,0.003093308803118644,0.014954765725665009,-0.019035815041931414,-0.0038218770778937206,-0.01933940472467377,-0.0025743524558055064
2010-03-16,-0.006340753923037568,0.005182740916329642,0.010669805453548342,-0.002966973352661384,-0.004100607556788205,0.002253559743268463,-0.0001882021616168572,0.01602545062768468,0.0,0.006567228040651019,0.0008246720754589987,0.004005832510505458,0.00534383498449742,-0.0006772271439576816,-0.0034252089900221883,0.0035298139209642976,-0.005348217327163507,-0.0006959628502891668
2013-02-05,-0.01154457671468001,-0.005596049363664646,-0.00970526076607825,0.0014566044721948668,0.0033007617396809685,-0.0032797016898917786,-0.01834577859462294,-0.01179417533758409,0.0,-0.00434593447659859,-0.0007942423553231048,0.00030609424487737513,-0.00023607591322938326,0.002129866477729836,0.0024916182449261637,-0.006713418521692827,0.001530602074784504,0.0011841613668981399
2009-10-01,0.025577962100092444,0.020248204315462592,0.01681938485907597,-0.004442382098099662,0.000716292954620168,0.011807848524804765,0.03707232201668442,-0.01834227214581685,0.0,-0.012576881643322824,-0.004626200800339708,-0.017645637597975328,0.001474121621133473,-0.0031766451932823125,0.017497290753293093,0.009483677480271457,0.012230406515695957,0.00468905976446321
2013-11-25,0.001812884572903961,-0.00010681464940975882,0.005569896272112018,0.010856995344974418,-1.0797509372939551e-05,-0.004979968918942479,0.003954008119300578,-0.0036236791896548937,0.0,-0.005191487490509572,-0.008000316428530718,0.0024628924094471927,-0.0011178127798675552,0.001066894270777885,-0.0005549778330217192,-0.0028130850359990855,0.00504879472326647,0.001992106298534191
2012-10-18,0.0016496041987186238,0.0016556085734241721,-0.002421817541207627,-0.012932398438105008,0.007546977473448457,0.006374252992827012,-0.004116067325200534,0.012248742369503685,0.0,0.0024033702101367016,0.0018739282263926516,0.004155124141909106,0.0048211078306130695,-0.009701217258118566,-0.0033595002833096688,0.006534445720749238,0.0022491810100200293,0.002640137406054288
2012-12-05,-0.0010366048123782168,-0.003006599036559643,-0.0037566960172110697,-0.0028707919770232238,-0.0004371086916792333,-0.003732791145100056,-0.0024106456917478702,-0.005029514128818358,0.0,-0.013709847455506852,0.0050285684139868,0.0102007220084257,0.008645604982362443,-0.011747840093815354,-0.00011772503307638793,0.01324544821347895,0.0014231872156271752,-0.0049057623213908386
2008-05-08,0.004569514133286545,0.018278906598544586,0.018565003610062303,0.0074718730543062994,0.0086903988167214,0.0014181433963179613,0.010997295539015517,-0.004026291517665204,0.0,0.019124615471722062,0.02207639472956313,-0.018335571871909373,0.0054085745053930046,0.003648735846959128,0.004884073509812459,0.004530675672376749,-0.0017763224167437475,0.0035648169715628564
2013-07-25,-0.003296343605940999,-0.004821377711620278,0.005665493636410446,0.0089725805162999,0.0016517181918354051,0.0013519397445438397,-0.004041327788425253,-0.002121316362802439,0.0,0.005769344804009702,0.0029844584212919134,-0.002700311730839511,-0.003225451337978358,-0.0030367929099577307,0.0016498449572686091,0.0055971052875076754,0.0012753162742631385,-0.0023190930084373562
2009-09-11,-0.0008500710743623019,-0.013799581911037029,0.010300099884060332,-0.002617964910386905,0.00890457723532223,-0.004338377203652266,0.004756926326573208,-0.0024937104372257934,0.0,0.0005466651951586687,0.0031791730336292456,-0.006910098565365286,0.0057393586805352115,0.00021343806027496193,0.003607469950708264,-0.0010995709563218492,-0.0004082467406778534,-0.004066624809659025
2013-05-03,-0.013039857159037216,0.001738928102612114,-0.008161568331184421,0.0057563266308569006,0.002771461700620037,0.0025352211293416804,-0.03293633382877925,-0.005368472441357186,0.0,0.008274102982111842,0.008703602160337276,0.0013644343104881607,0.007904849949095238,1.9616411490508412e-05,-0.00497452981160218,-0.011312074558553098,-0.002601242541204085,0.0032203367106482528
2011-06-03,0.011565630524746906,0.01407621057201025,0.015075470190585971,-0.0005869724932713316,0.0010369647787372704,-0.0033289074278132214,0.016001742843006372,0.014230296890660687,0.0,-0.002444757549794896,0.010525232734170276,0.0037320015352771962,-0.003132220380425599,-0.0047810769578339185,0.0007687491685987036,0.0033773101558400853,0.0006900386884496346,-0.0026748972952510552
2014-01-10,0.002242413230432394,0.0036525784563872232,0.012369848195365352,0.015300058900667546,0.001756425840517828,0.001374310699165937,0.009095760568854194,0.010818874483959462,0.0,0.0002517687397880497,-0.0020189813554467584,-0.004637569380180007,-0.00128224209026917,-0.0008393387342982006,-0.0014080546677919248,0.011506055853947705,0.0010672731221712528,0.00019873438375994645
2010-08-26,0.007424222479219145,0.01754528424984536,0.0028389904194182636,-0.007024574477328294,0.008729992985663237,0.00099358115034609,0.015538190626708248,0.00010966303875048489,0.0,0.004823923766320126,-0.002842392111224501,-0.0019831118556585814,0.004717032423345535,-0.00386503067484667,-0.0013500606149663419,0.0015747087388341408,-0.000189696873019507,-0.0007706538251261996
2009-12-01,-0.018093970135823034,-0.005030738993190509,0.00271668757857646,0.0023364875541460606,0.002542951066021093,-0.00011736538802220586,-0.02661128817205083,0.0023619340617788698,0.0,0.007054606318432466,0.0008695685473332215,-0.011647880826074042,0.004027679047230226,0.0037619449568053742,0.0014862717403889558,0.006487195234892162,0.0052710339585886334,0.003393261374068368
2012-06-28,0.003224813049380826,-0.00876463476468059,-0.009589919437277827,-0.024331666658904516,-0.004782519454345713,0.0025703555444795967,0.004506826761184302,0.012990299600960764,0.0,0.0023489793248121504,0.008933082908515466,0.001356728409847685,0.0011874433045011568,-0.006104808369519876,0.006471369910945102,0.005604075370460038,-0.002479954381763849,-0.0035101452707310132
2006-10-23,-0.007207224405773371,-0.002211890870617017,-0.021643734052034902,-0.0025063167864578517,-0.0003218514731355704,0.0038737833545920974,-0.008288608540709785,0.0017011177028443125,0.0,0.0021350556427921497,-0.0024627393847196366,0.002256217781949399,0.0009599821962384958,0.0018602494053896468,0.005497674004178998,-0.003167612972084566,-0.001632889405614124,0.008885060934542333
2012-10-02,-0.000688779910791304,-0.006713760173851058,-0.002622640704514456,0.009273183398087914,-0.0019459470082880959,-0.000510628210740327,-0.0028572587649741132,0.006107158273050306,0.0,-0.006908037041398862,0.00027059866695178236,0.00042478986403615693,-0.0031013126636015853,-0.0001905288311894182,-0.0006589721928167425,0.003754801648131245,0.002968942300536792,-0.003415640932826536
2012-11-15,0.0016083725163827944,-0.0014119338605320664,-0.0036940925299109306,-0.006537954430439585,-0.0024536858693551267,0.005682444685110033,0.0006500877602364508,-0.0020630966512297233,0.0,-0.0007075349495133665,0.003973814808419851,0.004899059866770639,0.0027292492539674473,-0.0029924919163375474,0.0022956684786490378,-0.003102872135740009,-0.000250643537951456,0.0019200634674574335
2007-07-03,-0.005421598972760955,-0.003141343232546001,-0.008607803311579398,-0.0013789455698307584,0.00041035915399811884,-0.0031708537901120604,-0.010398282094607914,-0.0070566364808027915,0.0,-0.004058422674235729,0.003389776038080994,0.004468089857535551,0.0028196219457872207,0.0026699040065047974,-0.00466813937697097,-0.004301436039970685,-0.0026117711568391933,-0.0027839853571178796
2006-05-25,-0.013934284342855596,0.0035179037909118804,-0.0038416201569644315,0.00740245285449892,-0.009041585327088653,-0.0005078035713723672,-0.017732963157653048,0.0049388033379953455,0.0,0.0033214944738952923,0.0212224011696307,-0.004876108168801574,-0.007011376120475532,-0.004550378021820123,-0.004192689813737882,-0.0044774152281175095,-0.004529928356399537,-0.004205298462463869
2010-08-10,0.007925653076708894,-0.004444218491168717,0.009064159800719507,0.0015279172708515532,-0.006730412361214633,0.00752795416403873,0.008358942255084045,-0.0035149867268503554,0.0,-0.004453381210993701,-0.0019801420572379547,-0.002495060726586895,-0.0005187521247075333,-0.004000867036512368,0.008456708979555083,0.012041038255120151,0.008603038710613076,-0.0024047517533708485
2014-09-18,-0.005021187882939815,-0.014704688381980913,-0.003071504186030749,0.0025428759949128743,0.0018124789514635253,0.0018238558986183318,-0.0019218729151910807,-0.013873470093604956,0.0,0.0016393686069200442,-0.010279958649731857,0.004640666561104956,-0.00034096873797984095,0.0008331193881216947,-0.0031357749334521845,-0.012347901366741687,0.0023215819610249433,-0.0007267560479125024
2010-06-11,-0.005541431838601785,-0.004741000518097449,0.0025896929202284813,0.0049669264801175395,-0.0006968937650380091,-0.0035683175957925695,0.0065736174483208565,0.005831288994501804,0.0,0.005100409422675867,2.6293511807828907e-06,-0.003345273642961999,-0.002669641176563431,0.0027070916796432254,-0.014352401217667898,-0.00542468214993419,0.002189141529938432,-0.007038981686523393
2012-03-06,0.018072380201351934,-0.0002813752294358318,-0.0017300303950741336,-0.004099698159008236,-0.0030422037920498912,0.0008997891405341241,0.02821070610984766,0.0028292296731867728,0.0,-0.00436299423262454,-0.00021555883349766436,-0.00856696681970881,-0.006426880022519343,0.0061930070708692275,0.007685257599270523,0.012083109181018847,0.0031058683918950836,0.00043916854595027477
2014-06-25,-0.003683187005401045,-0.0035697518663637684,-0.004980202583152904,-0.003493274854525774,-0.005243525094622781,-0.008697965331839641,-0.002483009148651183,-0.007067794033732033,0.0,0.0028614347842776944,0.002504578540325708,-0.004179060729940565,-0.004135594108446661,-0.0011115867215583108,-0.006621106448123193,-0.0013765615867997738,0.005851939220093527,0.0034258933422375293
2007-12-12,-0.007325075523959224,0.020959637431833933,0.014592017931741585,0.000918694279288923,-0.001359863981289955,-0.004014912566283613,-0.016660135496975093,-0.009701388185312854,0.0,0.007054277364972661,0.026308458620192043,-0.013939750562666942,0.006418657263273397,0.010950289532866808,-0.0035939010682526362,-0.006105764270045944,-0.005784720639611773,-0.003082006907720425
2009-07-24,-0.0032500507820434343,-0.0023662681925604723,-0.0016416441768536405,0.016870147806929525,-0.009252451742427614,-0.0010409197069329856,0.0015845827747085206,0.0037344618204466773,0.0,0.0048144653469888166,0.007211852099914706,-0.008854534368912925,-0.002394984514407783,-0.009218690134597751,0.005799722973612864,0.012557509355413554,0.014255419677475123,-0.004049730909992388
2013-10-08,0.012811273181228211,0.016731956966032024,0.011398099967513953,-0.026346146424489403,0.0021648319403602123,0.004475640873817133,0.013561033840852943,0.002402255347874638,0.0,-0.002662606249330124,0.0025619523963894553,0.0006648665831309186,0.0019617397473762344,-0.002639214717866434,0.013278388278388231,0.020311117518312383,-0.0011342474570510408,-0.0025233415951978477
2014-07-29,0.004629487453505665,0.0005034184326926372,0.0005975836899861919,0.01501650104007457,-0.004731944798775367,-0.0017818621677204716,0.00725959206462623,-0.0012092676296088234,0.0,-0.003542061857856549,0.0011135030770422771,-0.0016166314348040611,-0.008895141366201509,0.0016129878217512328,-0.0008647871034282995,-0.005672296873865168,0.00443142819486686,0.0007856044774160464
2014-07-18,-0.01188423329324162,-0.017398952384636623,-0.01833966043787605,0.01932754758825128,0.001913166688621848,0.0015817772654447282,-0.014007210993593366,-0.0008935853005256345,0.0,-0.004540517194882021,-0.007849555854009038,0.0006922894595708939,-0.0024208719764282627,0.0012681607106908022,-0.000730873316213243,-0.0006236572242925842,0.005596908560741021,-0.0015178995250824112
2012-03-30,-0.004181499399165789,0.008599629261813124,0.002572007538966581,0.0015171068955917022,-0.0008455482984706109,-0.0021317849265565236,-0.019546866405949936,0.0056006455346369055,0.0,0.0008924472783802262,0.00551317539995666,0.0027742407237745237,0.0017932044069755015,-0.005611532405936925,0.003415334722238539,0.002814828989738949,0.0048643439082853845,0.0018190094696119985
2013-07-03,-0.002840871268210865,0.0076175892890884,0.004306509932137992,-0.00205610138243828,0.007288770745737194,-0.007005156473311458,-0.0044318510779448594,-0.008048391986183123,0.0,-0.0011810172089696813,-0.0020737663699192943,-0.004513291852960566,-0.0009717218458475951,0.004403060611779086,-0.0034405953573454218,-0.005258053509630933,-0.002910448716843539,0.003129128005450621
2013-07-09,-0.006047385364481572,-0.0008532128042380016,0.0022066085716090367,-0.0012942249733096656,0.0001814522523215789,0.0004934734613728509,-0.006056058480190751,0.007142195211734537,0.0,0.00832700336808112,0.0031075496742194453,0.0014335839518992977,0.007084293838967248,-0.003230225982494783,0.0003389153756330199,0.0001321480099332195,-0.004297237933399423,-0.00313688220816144
2007-11-26,0.02865170589857824,0.007239116739676366,0.020180670760876485,0.003783007035264463,0.008571377365221289,0.011705552167257327,0.03930283015488034,-0.028372457045169663,0.0,-0.0014367381460063111,-0.015005949506095018,-0.013916094107326749,0.0038461349796546918,-0.0013811839863935305,0.009404108850467274,0.017895438817247533,0.01189047090956219,-0.00636615945808483
2012-11-21,-0.004220824548842539,0.0017847379803854757,-0.0015100145179098856,-0.0001763668757772674,0.00598240794934668,-0.0005054557136996429,-0.0030883078118311147,-0.004252993781874159,0.0,-0.0008533660445253499,0.002885186261157413,-0.002525606847200823,-0.001145154058685982,0.0006546051669333863,-0.0011011054226994776,-0.00689496309538018,-0.003283948606553788,0.0009241559816046685
2012-06-19,-0.011751801916440874,-0.0021437975502653916,-0.01545982679686797,0.0033584908005297454,0.00023337808527634785,-0.0055261430768760444,-0.02364694972824888,-0.006540766141025278,0.0,0.008430381152277677,0.0038705549647497506,0.0062459825104355104,0.002828929989413531,-0.0028866213269265195,-0.011455898306761303,-0.012742391329133462,-0.0014714736385879057,-0.00143727337348043
2011-05-19,-0.003194268400258493,-0.010293546307726609,-0.0021031259575787775,-0.007516454161822117,0.0014158016527778816,0.004493088962212122,-0.0028660783040018734,0.0018026651391993553,0.0,-0.0027033985058153576,-0.0023125442746634306,-0.002446395164771964,0.003948488927953964,-0.0005430834023052444,0.003136731386096603,-9.96659186587312e-05,-0.004642990442092043,0.0007611054520548777
2011-09-16,-0.0033489031027325034,-0.009273511613772656,0.004538695842903451,-0.003990114382296239,0.010748256074842644,-0.002705748009216302,0.002461445267466944,0.004901045556385375,0.0,-0.006831398581181758,-0.010955385071191204,-0.005968683019766607,-0.004964064473446883,0.002450372208436802,-0.005455780447679359,-0.0036291419246634593,-0.004807692307692291,0.0029297676709632015
2009-04-16,-0.018919172036891307,-0.02154733026999256,-0.03645848486881842,-0.007044758508168325,0.016921699168193305,0.005910073749168188,-0.025055438903688554,0.016369680330910796,0.0,-0.016731998000369508,-0.01248167695204594,-0.006084291320431312,0.013968703409242611,0.012552770542436864,-0.003773982464813974,-0.010123918343300176,-0.01262674535576469,0.01773952177569993
2009-08-19,-0.006553487392403579,-0.0015704329727854738,-0.0034608858048439384,0.02033983633104741,-0.0051623550586195055,-0.0011029468923147157,-0.0003059636661573162,-0.016511474100194157,0.0,0.004474931383447123,0.009975380713973747,-0.009306367637032298,-0.00570613245203111,-0.006027812981948433,-0.0019736734012647528,-0.0012709036617029046,0.005440800145982694,0.0016724809418353637
2009-02-06,-0.026066157116638733,-0.021309863638750093,-0.034628968613638955,-0.021309457502255658,-0.01733815401537997,-0.012000739156833085,-0.03186652554592628,0.04064404040384262,0.0,0.001265721443395762,-0.010217964357972065,0.04589532805532248,-0.004523114919855908,0.005578503749060104,-0.011584416153023414,-0.022350614724099938,-0.020656711117728488,-0.00013269373254587435
2009-06-03,0.014935147419942285,-0.021208070818542035,-0.008069631372389363,0.02503862343877361,-0.003443878398529998,0.005743630125321864,0.021557677988635837,0.010377005196325229,0.0,-0.0221328772273075,-0.02630895249740539,-0.0009909134068653014,-0.007349352993315517,0.0011233590218597822,0.007129197954661937,-0.004682835519840056,0.009873403348325538,-0.0009316678718241933
2011-02-07,-0.006272163900943539,-0.009446193357366184,-0.006503989672519861,-0.007717955036080193,0.0049908551723278904,-0.008316949713055077,-0.0014762232527070207,0.0031601307752964214,0.0,-0.0012862686604258045,-0.0008551996134500417,0.00794601637469583,0.002724277734333258,-0.001691414000325464,-0.005290632431638409,-0.00020927926444569422,-0.008202371335793268,-0.0013692459497121057
2011-12-12,0.015606445718108652,0.002506986915101428,-0.011170087631540149,0.005493551412708797,-0.00032370218724997457,0.004507993128814891,0.026470917519027193,-0.002417181156751602,0.0,-0.008421468074158223,-0.008060781641903936,-0.00833192452241327,-0.0029192006776196378,0.002659386555083576,0.006272528761508078,0.006760769043562931,0.0035048765032232865,0.012282642341801986
2010-03-02,-0.0027801560233906564,0.007524883705728014,0.011366391785393004,0.0065608431992012495,0.005110135062432297,0.00359331211703795,-0.004477217357038765,-0.0027190989387635423,0.0,0.005279332095740719,0.005131648900697838,0.00023329449071596287,-0.0014522878977611953,-0.004528943046637313,0.0005103246475699486,-0.00011878970061185434,0.0003065869060223658,-0.008324734962299463
2013-06-28,0.005267772150079786,2.8011925076509847e-05,0.032516217048238705,0.0022500089533334933,0.0017527605953641112,0.00968268528930194,0.012011939566258123,-0.0010438773033041304,0.0,-0.00040123757308863084,0.000977617144869325,-0.0012128389741660195,-0.0006543759691978179,0.0007799573179904096,-0.0010880364821098665,0.007571931295747403,-0.0025370579097087065,0.00873320742920014
2008-06-30,0.0025225476016129678,-0.015742762680572286,0.0012590132646752572,0.0008543967884995229,-0.0025637062997854176,-0.0012651821862348367,0.002240929279604953,0.003395563352620923,0.0,-0.002032987738301184,0.016121712701414048,-0.01304619950834418,0.011223104554355268,0.0007165321257001089,0.009177905955807142,0.02337534501481331,0.01293338240706643,-0.0025195742832196943
2011-05-09,-0.004205573682529051,0.03138264271386282,0.00898456591110608,0.01063929493904503,-8.130016740270918e-05,-0.0002050673720532803,-0.006382500526193491,-0.00020328706922212447,0.0,0.009154743548225541,0.012182724984533433,-0.007813573856655376,-0.001127859654795671,-0.0011765654495750066,-0.001831916264054989,-0.003227910445804172,0.0003031588174775557,-0.004089641269217736
2009-11-24,0.0022299074755494086,-0.012207798121570135,0.0031315938239853125,0.003503306570186604,-0.0033573198657057546,-0.00317612697496783,0.00559752766725552,-0.015637997406050763,0.0,-0.0019388904301699261,0.005037886806863012,-0.008145675715949263,-0.008944299002422773,-0.00253067684947339,0.0014941275741024995,0.0013073965325316461,0.007106974580920689,-0.0017548893116117181
2007-07-20,0.011302749946141666,0.008581230888006108,0.017466068446371552,0.0007119373253688943,-0.0034745815879739794,-0.003533026419498375,0.017998494897150885,-0.008494065648191551,0.0,-0.0007578479353961276,0.004252410646850224,-0.00850132199838105,-0.0054979559844362536,0.005242403221905945,0.0031543601013874767,-0.001975726117215193,-0.00032021464788656306,-0.0037996943363929336
2014-02-04,-0.010009788660088392,2.9158704892617848e-05,-0.010327576373235003,0.0032132891850937817,-0.005355024420234722,-0.0029776403929446804,-0.01821854737172479,0.004467974454452683,0.0,0.0012276573715455097,0.0026501654746202696,0.0021343439643279893,-0.0012341419805024234,-0.0037940622187264683,-0.0023416998514838028,-0.013536860481608182,0.0022357400877286437,0.004653414968208258
2010-04-01,-0.010670870268652766,0.012341847294380148,0.004807888322999165,0.0026806593091794895,-0.0028937075084538577,0.0004961064273392157,-0.013361227231519557,-0.00209407458512767,0.0,0.010177892089656693,0.010516986612972623,0.0009344943845641662,-0.0008139271793017322,-0.008947577566473353,-0.0007712926984591029,0.006607355250765723,-0.0016137349385130229,-0.00021232175448182566
2010-10-13,-0.00794107005236111,-0.003075761706387903,0.008140661238787095,-0.00421514540929846,0.007000660744403309,0.003521405468027483,-0.009399268776224212,0.0025136629043926995,0.0,0.008199991072505908,0.004302260748320963,-0.0069059529185235835,0.008667017217149464,0.0002395169223079474,0.000634531700375085,-0.0040671215316439024,-0.0007200618562681615,-0.006397652586256131
2008-01-03,0.0038424067665260297,0.008894158743224856,0.009551968900732288,0.00588996433946154,0.01288641735854068,0.001663372988600309,-0.00019216322679060927,-0.029988247127656686,0.0,0.019345053536928503,0.013009146612598,-0.005161720318414664,0.00196426567829866,0.0027166408096758188,-0.004098303304438056,-0.00024026950829292293,0.007195550618746993,-0.009994876982073686
2011-01-20,-0.0007606653698536414,-0.006989960166464693,-0.015821002504200377,0.0028136200342797624,0.0018984009956357628,0.004685475553286911,-0.010769506518349403,0.0032048188240184627,0.0,-0.01114516332995985,-0.004095118631080363,0.00794742290825734,-0.0020049918186753057,-0.002358199189752219,0.008145547760530447,0.010585782658148468,0.0055181115712154005,0.005149179982524399
2010-10-08,-0.00471624600287468,0.026550203120936366,0.0031528857825480205,0.0005060154869140909,0.00036568043903173475,-0.0031193425995006407,-0.011136373361109841,-0.00393933810868119,0.0,0.012912527591861345,0.005749296776783819,-0.004013515731204453,0.001557376256683618,-0.0011337456890525566,-0.004609074550154801,-0.003592422392428185,-0.004135316407509304,0.00354906216398998
2014-09-24,-0.0038998544079614783,0.001001703897068884,-0.007934110633172398,0.024791494681007054,-0.0023309708963588083,0.007849940872113104,-0.008800765220516316,-0.015114402438299313,0.0,0.007109586271426771,-0.00238899590831565,0.002314984718641666,0.001988170381143961,0.003246011740939858,0.009645985921578504,-0.006820185253044175,0.014201840395719145,0.008094515156202187
2012-04-13,0.015302587524028133,0.002083005246319547,0.0008416810028134547,-0.0015607146104448244,0.0005860890234740124,0.013240517949391406,0.028388966701627605,0.008054236156425754,0.0,0.0003156178612644389,-0.0028415231264302676,-0.011028560202032245,-0.0005594988160048109,-0.003249106318986561,0.012063585639240482,0.008873584486298047,0.002198708514700387,0.009525873625376713
2008-10-03,0.022828824684900773,-0.00807651236853102,0.018426569385613045,0.0034463931056074593,0.00311386224110044,-0.0020763498041265205,0.024072275431616608,-0.027974696449638015,0.0,0.005429255222598406,0.0033455353815800004,-0.0285196405791035,-0.000649387412266722,0.000982832507890996,0.007253974844607103,0.00024248116956349097,-0.006183598420916314,-0.014825944941993074
2008-06-11,0.016403239905969702,0.03598654656530087,0.03228439279407902,-0.005222165758140607,-0.00015732276796576183,-0.0004209292223730232,0.012772524601995294,-5.723372543786631e-05,0.0,-0.002743582951693413,0.021237848787542868,-0.01392800390097293,-0.003730932876419124,-0.010550006960716951,0.009763380545513622,0.014128932700688712,0.005085303748475711,-0.00594445953001832
2008-09-25,-0.019692063431854145,-0.00043250345696832504,-0.02087951679240574,-0.00365661383554583,-0.013306973732889249,-0.012100669221971394,-0.01990207763197349,-0.005451252719095967,0.0,-0.020644974030619268,0.006570302266248662,0.009759655230664466,-0.00993189044659637,-0.0006819988437636315,0.0068148925454980525,0.0019121892747968605,0.0002408949951104855,4.517024895922539e-05
2008-07-14,0.011319424261396871,0.010258311587366342,0.01770432914410114,0.0052396878483834675,0.0074006565439719285,0.017078803020067146,0.018611928844605496,-0.024952067459454552,0.0,0.02098471312289052,0.016424333337270558,-0.04156899661042668,0.013968703409242611,0.00217210126809797,0.010565532516161436,0.0029024511196920066,0.0166366236450598,0.004597035810824268
2009-09-14,-0.006714043471647613,-0.01074451868801607,-0.013576332080317388,0.0053062954048537225,-0.004424716382408267,-0.005275056518462717,-0.015202667687025384,0.024349041066799915,0.0,0.007391393627688592,0.0021876300487013722,0.007801337149810017,0.004212609515692911,-0.008658333463846923,-0.007643789246453148,0.00923772855410121,-0.0014714603912151514,-0.0019515705509589587
2011-02-17,-0.0012220037961554464,-0.0004712505355923824,0.003394738346489845,-0.0009915113880432092,-0.0003422489766331527,0.003977384642985582,-0.002052829229761244,-0.0025881122012105795,0.0,0.005434406596059427,0.006260111462633944,-0.0047803074118863975,-0.0012369991129639324,-0.0016694611792245073,0.003160261504292272,-0.0017280137935551387,0.0006809900101349964,-0.0033634868193934686
2012-05-08,0.004419466288087648,-9.2693469564753e-05,-0.01566446996291526,0.008839898493866238,-0.0002927080801328197,0.0031928254129151012,0.009028611225482264,0.0018712072830289195,0.0,-0.0010665139336127893,0.00046631435233068785,-0.00288858849299789,0.0012106698256757475,7.491907146273125e-05,0.001352878766789689,0.005386998516050179,0.003966908980728601,-0.008332547541762492
2011-07-08,0.01227735179840217,0.006116424708226598,0.014491617961675751,0.008486913515901251,-0.0006738374640580247,0.0022336122082264875,0.0212593426155,0.005843350233369682,0.0,-0.000407936954534005,-0.0012663454749047842,-0.0056549673735102335,-0.0054162123674913465,0.0022292066631137697,0.0036627355402516493,0.003280484902974279,0.0026645604900853437,0.0011096971733876027
2011-04-29,-0.0017063641605459257,0.007900494287334636,0.014467889241455811,-0.016320250772013822,0.005699128442355761,0.0015084463204446674,0.0005458232131514418,-0.008341179396716525,0.0,0.0013777708855560178,0.012315124039829373,-0.004380620950038661,0.0015990634918718882,-0.0032998515405952,0.00031103881912430964,-0.0004370246531961719,-0.003119682359614351,-0.0032917478188503324
2011-05-11,0.012009803921568585,-0.02185828877005347,0.0010318698066910104,0.00406465315405713,0.0036369027931156817,0.007702071114369491,0.015954285135799662,-0.0003024534998453676,0.0,-0.016349975161450536,-0.018672949582129506,-0.0033362291222955864,-0.00325121353503921,0.00128206214210691,0.008336913559030878,0.006976681710724075,0.008556894108118995,0.0006824856494460629
2008-01-14,-0.008853778843530113,0.002861904459637188,0.001202341437836596,-0.010837849634420582,-0.004720575040721098,-0.008416163714094926,-0.005918691572255774,-0.013817276822802982,0.0,0.02250431276191467,0.01020707933058529,0.004183991307497248,0.0027148764487008314,0.010547028599694475,-0.013878972965583714,-0.008252657008497088,-0.017311733696864895,-5.058178629591126e-05
2013-05-06,-0.0054753322740281885,-0.0027180611406958377,-0.0034313673482475604,-0.0076470194220786825,0.0009776556161638084,-0.008891347922520887,-0.006334338548694585,0.0013140517241601035,0.0,-0.001091133607979522,0.0029414524403366116,0.006756515028390808,0.002555170321058897,0.0009525873271931662,-0.011129819701219956,-0.017793403138548602,-0.01035660629253854,-0.0006126570931188624
2011-12-01,-0.004936917169500732,-0.0037988422575977454,-0.002938929054252637,0.002054794520547798,0.0,-0.0010626992561104665,-0.0074652188666439745,-0.008224566422313617,0.0,-0.006373117033603881,-0.005503033723719519,-0.005464480874316946,-0.0032457952198288176,0.005464480874316946,-0.0015673981191222097,-0.0028401022436808088,0.0014757969303422769,0.0007743933918431534
2009-05-06,-0.01332161105401708,0.01100163090971118,-0.0009765500317631126,-0.026346146424489403,-0.007162040164384598,-0.020500912205479116,-0.017957694081488396,0.02255472925575197,0.0,-0.011523055295936446,0.0231767668227969,0.051630009222363604,0.00020228815953138302,-0.009941202521846604,-0.0092991497423629,-0.02154649472352088,-0.021637627066869114,-0.005142608754417521
2007-04-16,-0.008079515844299001,-0.017869850770023676,-0.0018330326215765247,-0.007351431194748237,-0.0008301076813110875,0.003153470892397925,-0.004578107729430458,-0.008833044458417483,0.0,0.0032867359939992014,-0.0042193911570305165,0.014281998296451048,-0.0020455976337678816,-0.0017160459610174872,-0.007872910178566839,-0.004193839975989322,-0.0004913623602584849,-6.204266183451601e-05
