date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-02-26,0.0029928216218285675,0.006291594784238686,0.00355023287479661,-0.0021970469615901767,-0.004809348726231288,-0.00028463621507301973,0.0068252776252656355,-0.0012035538206701668,0.0,-0.0038248446264730345,-0.001312906769582067,-0.0011357235665495624,-0.0008695482510217013,0.003988462342790045,0.002429412317796253,0.0006401874701681409,-0.0016854477582638472,0.003229715109278941
2019-02-27,-0.0024875176356620177,0.004677341921216049,-0.007434899489692559,0.014229994070853237,0.002103716122507482,0.004859390071677794,-0.011676902826865398,-0.005336499706449449,0.0,-0.001960109038347091,0.003459709439587844,0.0034272257305991705,0.0035840642616207226,-0.0013318973017508726,-0.0018248885813706426,0.0008887469413707548,-0.005003982948938557,-0.0010692193638819347
2019-02-28,0.00031527577026935205,-0.0004133276233534433,-0.003527250151222683,-0.010178966312682449,0.004819829892829586,0.007980533655577493,-0.0013177949487708231,0.004712910886852994,0.0,-0.010115014327103709,-0.007926982607422639,-0.0005458962581785798,-0.0013075834980269538,-0.0007278505617155372,0.006894364684339016,0.007908831868530641,-0.0008506644379748796,-0.00332800138925915
2019-03-01,-0.010801151697475976,-0.017969886085983044,-0.02370919200866528,0.014330129519822375,-0.005735254101469246,-0.005774259404600857,-0.01802313535646793,-0.009787297217096702,0.0,-0.007963261896080431,0.011699114000440105,-0.0002814341870047698,-0.005774740112587384,8.222980917405032e-05,-0.00853195559542097,-0.004586796718994091,0.00749270656585943,0.0013838016448222135
2019-03-04,0.0058584157311138965,0.007807814449090511,0.0020137133302854378,-0.004916830154368722,-0.011317230715585548,-0.0014041386317099613,0.01247676560347877,0.009177643870928344,0.0,0.009186354681026243,0.006445115716231298,-0.0017301801098531524,0.00018956728039909443,0.0008545536223951711,0.00297995460634104,0.006389640480352954,-0.008916428452397374,0.0014889316102362216
2019-03-05,0.002533937152817467,0.006931956384410576,0.003194483311157903,-0.003296723780903954,-0.003365015176652664,0.001503247805585639,0.0039687366618557105,0.004612775196042529,0.0,-0.002829325587070497,-0.0014265310787596741,-0.0018924781952912586,-0.004563174650350499,-0.0010765723934147429,0.0011395720422338054,0.0006551261500126192,0.0013329451317531935,0.004406477573854373
2019-03-06,0.009094584250317284,0.0019400580032967738,0.0066931641729212074,-0.023702716814185787,-0.00177349863677978,0.0022370990158187,0.011268439696381694,0.002972737229445355,0.0,0.009779886527557902,-0.0050632580307056205,0.0011623583100467405,-0.0017971419682951684,0.002375313966977544,0.006118407829830974,0.007596877613604724,-0.007025558004029486,0.002913458717810791
2019-03-07,0.01059949163027507,0.005267046250087115,0.006973190458776646,0.0011512753649001173,0.0004549158302580292,-0.0007280528313684531,0.014280359896248762,0.005651357843662552,0.0,-0.00037296036820599904,0.0018422016822975398,-0.002490223029305905,0.0017850731984411226,-0.001709403054841574,0.0013176085986256194,0.011119494055568668,-6.718869929478455e-05,-0.004330108236850204
2019-03-08,0.003357465239055779,0.0014188770387562055,0.012998191785314141,-0.002803557466476869,-0.00047860188916803986,-0.004183767366720882,0.006265377647971304,0.0031269608998565346,0.0,0.0036997355489818413,-0.016682053134417396,0.001667679129864541,3.700339248646767e-05,0.0019093651633890207,0.0026114579623726093,0.00553994892629439,-6.818180740830737e-05,-0.004909028892308154
2019-03-11,-0.014588736495870112,-0.013413589546426907,-0.019566222839199617,0.006679011971445048,-0.017716948237855856,-0.0047508508005824615,-0.01764307725347081,-1.4517717166429024e-05,0.0,-0.0004300388917515273,0.0009676319047349224,-0.004285208889657,-0.006199256745208492,0.0068050726308372935,-0.0016488656074071795,-0.007557580572949973,-0.003272424391281392,-0.0009377008182682722
2019-03-12,-0.001493661569446969,0.0029779565645031703,0.002698499256710063,0.0048482058307817155,-0.013536330509792529,-0.005846893563098532,0.0036574570561418436,0.0012282166363370985,0.0,0.0004279364790020779,0.003116328942331714,-0.001068580298902111,-0.011632869269562418,0.002534611365113681,-0.0029875861756913924,0.003546145584381488,0.003944104408236671,-0.0005344195319079148
2019-03-13,-0.0068740143582862725,-0.00011623681904926465,0.0005835039687973609,0.006644860352041926,0.0001956500035720232,-0.002712409307400021,-0.008293822211494661,-0.0014960729820945318,0.0,-0.0015638461685025804,0.0036945998539288367,0.00043460343966850173,0.0023411701044926407,0.00014284606264380884,-0.0007141144517313068,-0.005381401584867661,0.0043502686051271056,-0.002870804176555275
2019-03-14,-0.000656378117663059,-0.0035469871462984197,-0.010716408683984269,-0.0019053499138489414,-0.006181823691980393,-0.0008760004793988418,-0.006392430902006918,0.002344136598824487,0.0,-0.006670590586160374,0.0018916764925588359,0.004607183984071893,-0.002505698412106017,0.0029083112656244077,-8.265990304290316e-05,0.0006595746833627514,-0.0007986232098440293,-0.0021529761968690497
2019-03-15,-0.002128484197752467,-0.004641748649023114,-6.69590076538551e-05,0.006067163644100315,-0.006256004015535832,-0.0009022397898375,0.0019725547821467515,-0.007780188728065295,0.0,-0.007700953255825427,-0.012817373175896596,-0.002760635029760428,-0.01388117018089263,0.004204139395206363,-0.0044588998649675035,-0.008408226991772572,-0.003771331937022282,-0.0016490942552622734
2019-03-18,-0.003909651350571086,0.0013011752989251502,-0.003154705798029012,-0.0061757892083748045,0.003147512888246107,-0.0012526199296838405,-0.0042988989945131895,-0.008737942866528958,0.0,-0.0013773799321035176,0.010167058677043041,0.006414990714719959,0.0060070944065595535,0.00052320681559892,-0.002261427477295852,-0.007504668665699431,-0.005245854884058375,0.00595055238326192
2019-03-19,-0.00035109180068637613,0.0027061147372036127,0.0029694437359031323,-0.0004083515549312411,-0.001750930626104319,-0.0007237557296777553,-0.002012820174039032,-0.0028408792860004084,0.0,-0.0010544651295349985,-0.002503912363067462,-0.007600576712610384,-0.003407859295723625,0.002252499457531254,-0.0005240787640741207,-0.011179084503783021,0.008153855619076333,0.005220890415541746
2019-03-20,0.008211603979101478,0.011604441343041729,0.010607177653505606,-0.0017617917347819698,-0.002563968894875979,-0.002061147313640821,0.014583567943803666,0.007179451155996053,0.0,0.003221593917789312,0.012879183232279769,-0.016483824317273688,-0.002728010707916284,0.0014002038088987145,-7.853608733210393e-05,0.006740488852952864,-0.0027897955749248693,0.005548788352200629
2019-03-21,-0.011545527630068664,-0.016681105041224664,-0.015757023262777725,-0.022421544785852898,-0.004087311753209866,0.0047628560941546105,-0.009529762257777684,0.006082585836242328,0.0,-0.0010827125002919047,-0.004696787782799916,-0.014791053756065488,-0.002126930835761432,0.013388843933195059,1.0354968838166556e-05,-0.0011145292398921924,-0.007815012863157556,0.001971676688589996
2019-03-22,0.02586657594403829,0.012163809244596924,0.02321503757899201,-0.013067384967427764,-0.003191659896748855,0.013214959046839005,0.036405047138090015,0.0136163908959257,0.0,-0.008951151665140156,-0.006176832619644189,-0.006758272594862724,-0.0017717380990706078,-0.002701437036979781,0.01960101126712244,0.028102927155987056,0.002668760113222368,0.0010335350472521212
2019-03-25,0.00790146542718162,0.0098242993281088,0.013723328204342522,0.007446890005986973,0.01326622672002431,0.013018851384439591,0.007661977904525941,0.007335989972711676,0.0,0.004219580177215909,0.0065184090365215655,0.0017192209907366252,0.008390547157744122,0.00169575399889077,0.008057279029585418,0.006915030877625572,0.005508429315672303,0.011970455230419395
2019-03-26,-0.007525159726348595,-0.005833949470880785,-0.01267212590379796,0.010847180514348187,-0.006329094535279189,0.002840711126565587,-0.008428604036689323,0.00028363711547374493,0.0,-0.001623756773111884,0.006642195567287068,0.004181656950046575,-0.0010076365605964368,-0.0022294974160863568,0.00080708604279911,-0.0005343679881339991,-0.0008634156296529749,-0.0034358256393132174
2019-03-27,0.006703151575028986,-0.001024514967146617,-0.0006393260941112143,-0.009277530547525005,0.004947191884497104,0.0032259081842006547,0.01379216642628178,0.001717055115264765,0.0,0.0033069666938885245,-0.002484093879803861,0.00028130141366511374,0.005676766753726858,-0.0011321129484520573,0.0011763754312688055,-0.0023639091322593675,-0.0037442892799907095,0.0025511315510524657
2019-03-28,-0.004309838851416893,-0.007538285951623869,-0.01855437387941228,0.001664653379692016,0.0025875596557620732,0.0030047601083753595,-0.0009127822091963277,-0.0018660845752802577,0.0,0.005325032240357297,-0.0006119217569566793,0.0042530795841626565,0.002926472566587845,-0.0002908078264403091,0.00046597285285709933,-0.016186322407719445,-0.001858119353198795,0.0016386261363199315
2019-03-29,-0.006700051363491832,-0.005979048908725693,-0.005705996530062096,0.01476929667978455,0.004486411440716376,-0.005671318070445075,-0.007556542406612077,-0.0075280214655562,0.0,0.002115724797912,-0.008118493318429176,-0.003878266324873536,0.004168938225304952,0.0032169519816753755,2.958643703032671e-05,-0.001250615418629808,0.005414567334204312,-0.0013991224831531035
2019-04-01,-0.018577358042494833,-0.002175393577922069,-0.015543459604059897,-0.010625456020963986,0.010937993591737971,-0.015028972279109931,-0.02798075729730876,-0.012184663631740532,0.0,0.003345599112881903,0.0015485388947689136,0.01289472817192916,0.009049047463271398,0.002039292806575555,-0.01499556150951209,-0.01848575261016661,-0.010083470283489993,-0.00062999703662725
2019-04-02,0.001176241615930218,0.002560522514964969,0.0037711001116662595,0.008199844945567358,-0.00625278889183789,-0.0049609131914658535,0.0019176312526603125,0.007091105979744937,0.0,0.003441291326701457,-0.006798385844910104,-0.0006909907657139946,-0.0003234365155196928,0.0035345151830246118,-0.008157726519035458,0.0014531124772010349,-0.0022170304918298638,-0.00010545126917493874
2019-04-03,-0.004235545004413255,-0.0011480289473637662,-0.003866688773104143,0.0035476263306444275,-0.014373827696218866,-0.00277658651082624,-0.011058773784540564,-0.003534286140898124,0.0,0.010701673518023423,-0.012010757453791321,0.00064847665089518,-0.005395609201965246,0.005713121336309524,-0.0072594106295127405,-0.003946784650079693,-0.003699937550476484,0.004647544829183836
2019-04-04,-0.0013734893089192288,-0.0014919234342813947,0.00043250009484263613,-0.006165876446655227,0.0119619597931655,0.0011642602166099802,0.0007208933242086601,-0.0037150365784566213,0.0,0.008016579169521032,0.00623458951042566,0.003947950162016768,0.004045625023842758,-0.006329840927582375,0.0016923812458209395,-0.005575259776705589,-0.004187797881988198,0.005998483975429014
2019-04-05,-0.004294091903447317,-0.0019309755567236129,-0.006097326402165981,0.011776984011313107,0.0006273428726810693,1.311784031399199e-06,-0.00374103577153706,0.0019602944635788155,0.0,-0.005378493995541689,0.012577161040710159,-0.0035266884330427133,-0.00216775615490028,-0.00026828690740599015,-0.0016031096413415824,0.004348802411502817,0.001862329606940216,0.0008733047606512834
2019-04-08,-0.0013409831873943956,0.0028308891193873365,0.003465288566238733,-0.005143150737413339,-0.010423071719362742,0.002114154619970998,-0.004427214843430782,-0.006458010245624425,0.0,-0.0005337849474655876,0.003557527410206873,0.0002481335291131259,-0.0051648437914769705,0.002940124306900493,0.0032577487706708648,-0.007936484642822816,-0.0010970773241069098,0.002694173748790885
2019-04-09,0.0065709846780656065,0.004168743769472516,0.01124123594673032,-0.010061121697728992,-0.00638523870050256,0.0014196992634010195,0.009172767717835595,0.00075100202682854,0.0,-0.0012442381834193439,-0.006204886002017407,-0.002244186764170153,-0.007545686028318844,0.0012933830760292198,0.0047631417916338395,0.008443936342178548,0.003407909721726776,-0.002970448219185573
2019-04-10,-0.002687951685665713,0.004016754250282696,-0.0015395531736659418,0.006387212334180825,-0.007727237368961194,0.0046906309740533106,-0.0022054759381786577,0.004581822329832619,0.0,-0.005147687098066678,-0.0008983277965823877,-0.0015960654354891801,-0.0048896314232455,0.002362254221798921,-0.0017552659014086205,-0.007737792388118891,-0.004298209939981311,0.00016601781912184419
2019-04-11,-0.0011292383841934315,-0.004828256025272038,-0.012722710476695487,-0.016973756893591263,0.013166826513440366,0.0016638024380017935,-0.00580612847264983,-0.0006165237252886424,0.0,-0.0004550343461213746,0.0008103158273886635,0.0061077199070789226,0.008663314434123938,-0.0012415384503559055,0.00203515249081887,0.005098060401143467,-0.012245687369051184,0.0013449527634445955
2019-04-12,-0.00863900273653806,-0.003628131278266,-0.007687171868671737,-0.014299229946357128,0.0090502809517099,-0.009538136663010843,-0.013825784448646128,-0.0019102828775976466,0.0,0.006546489296391789,-0.0040317461781724795,0.011683329528650031,0.006539266186976755,0.00024492397037789715,-0.0034900238636321745,-0.002043168932266859,-0.01586026705946475,-0.0004951511432940149
2019-04-15,0.0006223119210126972,-0.0010323270566277019,-0.0010808412515340704,-0.004235738227683084,-0.007240126624169619,0.005299029910953768,0.003334140539461239,-0.004303697240574556,0.0,-0.0038385256107091865,-0.005113627816512922,-0.005456781946164503,-0.004757146896861132,0.0004164611537642582,0.006678921418752259,0.0006352435094034714,0.0048154976070756686,0.0028354328636789328
2019-04-16,-0.00202451509860313,-0.0039548224792570474,-0.009233134583226832,-0.010224970888965457,0.007253174937501994,-0.0016129763428145427,-0.006530499473538676,-0.02287205851978058,0.0,0.0042250632287186285,0.006282199967414082,0.013820410535130723,0.0058464912257651935,0.004810128979104268,-9.242157103961368e-05,-0.012640452814371872,-0.020786120390736795,0.004116646118527356
2019-04-17,0.0036087371703670272,2.1414831284927156e-06,0.0017927230445788922,-0.03515053625708975,-0.0010322762066837796,0.0001243093774454529,0.004110410173465695,-0.00540874267193292,0.0,-0.0024938687835519557,0.0023699174044471416,0.006260693342051704,0.00499460478678504,0.009273391866807312,0.00865352454857482,-0.0001261398812361092,-0.025057779619821918,0.005632752990090807
2019-04-18,-0.00019028802787302013,0.0016080749412326067,-0.0007377303908802091,-0.007192661276577804,0.006898423478415515,0.0028583139056561624,0.0037487611593718384,0.006175495969049649,0.0,-0.0002738632525867146,-0.006226022977520951,-0.004403562874627731,0.010009753070812531,0.001349067081683808,-0.0006060126238069952,-0.0009620585129090919,0.00014609760570483132,-0.0018212455492776505
2019-04-22,-0.0014713679032362093,0.00466544706214167,-0.000269778107506502,0.00020850771610159136,-0.003284511162062631,-0.004598266236955806,-0.005070429043226632,-0.011265216170437851,0.0,-0.0070148490172263775,0.02086431922840659,-0.003195893689071916,-0.003334520796818285,0.0020432519618844847,8.190116100070809e-05,-0.0011425307694020725,0.00031215857778210676,-0.00404273023293622
2019-04-23,-0.008288241736657875,-0.008818777088241081,-0.01212345363981704,0.01108360299086697,0.009413143183280015,-0.004956703813060237,-0.007920778117235905,0.003200075472838737,0.0,-0.0055192736064355605,-0.011649789002541431,-0.003810280592004389,-0.0013363922394609153,0.0008509117250941056,-0.013210524875453043,-0.007251276094074831,0.005772947736463641,0.0019043258529065632
2019-04-24,0.003644515551142979,-0.002343677979795511,0.004248799642724843,-0.00952637649200172,-0.0025877873139883434,0.0071348679979620355,0.009493649976096141,0.00868884619202792,0.0,-0.0049052028810123716,-0.01618320144621055,0.00024135369215094737,-0.0015855881916629901,0.0017155159743745818,0.003451075648033819,0.0077810397603309545,0.00018996485561817436,0.002249883721653245
2019-04-25,0.00157895698432875,-0.0001750309632075897,0.002501205061081868,0.011799861996918293,0.0009987248555891617,-0.0012846267609123439,0.00021445864405345016,-0.000414624509869288,0.0,-0.011062175564637731,-0.0014492337292377755,0.003495940401194608,-0.018451138961169792,0.0014175731872060338,-0.004663559503117365,0.005825528283673331,0.011988674184104098,-0.0035636091486281884
2019-04-26,-0.003395597854389587,-0.017137367936899794,0.0012117151842017115,0.0010426886161118976,-0.0012903064458662517,-0.004677850842220055,-0.002019593043123713,0.0024725246054362326,0.0,0.002880452404431466,-0.018391089909647995,0.0036840336024981384,0.0021149070434922645,-0.00922764451375502,0.0036079095551373452,-0.0038719778759575,0.004561814542519471,0.002511747570183465
2019-04-29,-0.003212873183637943,-0.0008412735710314756,-0.0059143087997888255,-0.0023030927160004877,1.874244613553344e-05,0.006103907686950461,-0.007845848578628467,-0.011257730617295405,0.0,-0.003392561397507987,-0.00237117456269742,0.008643199359912757,0.0008568775349637736,-0.0012105214044597634,-0.00023660266068370459,-0.007317083235140132,-0.0032626547261696004,-0.004945670724355145
2019-04-30,0.0005785441839514237,0.003050708777995181,0.002995655234167227,-0.008360226654832603,0.0017495502653401829,0.007151059609562527,0.005054620312765935,0.009473932278290407,0.0,0.008536029885339191,-0.000822241856301642,0.0013630943615701163,0.003923205785155703,0.0015878667738176144,0.011502301094312271,0.01638087021650425,0.004548020647449524,-0.0015633797014299455
2019-05-01,0.0056976029680168025,0.004339783478224613,0.0008466436110994291,-0.0006338840695581105,0.009737209220470056,0.000573948895005949,0.009469139504036828,0.008254034113892916,0.0,-0.010655394321153477,-0.012519418452677566,-0.0007611188782116196,0.0009096802954882133,0.004906330484373278,-0.004855590102135099,-0.0027724203903441986,0.005654787432427422,-0.004712269904971089
2019-05-02,-0.0005392046953229811,-0.009547127692258628,-0.00214578056174608,0.005653597285747325,-0.0033704940712694365,-0.0017120180726981624,-0.003087087317006243,0.0027112062058382014,0.0,-0.003466115013885385,-0.015766145666692988,0.002754342453894609,0.0011586884126403294,-0.003547447234760304,0.001323940251915956,-0.0005623190204259165,0.005939688376436103,0.002433606754400297
2019-05-03,-0.009139717753623213,-0.01017340191309568,-0.004884292457148609,0.0074070642673229594,-0.0004709199735555281,-0.011099427211287094,-0.007965544109385103,-0.002291322595171064,0.0,-0.0010034912820302557,-0.0015359327604922426,-0.001817578175013601,0.0013313766994025313,-0.0013288869268117676,-0.003257411390547693,-0.005284774404457736,-0.003204455369777648,0.000990520827055974
2019-05-06,0.004478910770321698,0.006337281213484203,0.004512832620468754,0.011712305804269962,-0.00017501247600981706,0.007177223539741928,0.005936156964942652,-7.112312993329262e-06,0.0,-0.011106594266319105,0.004120534739825543,-0.00358210970520434,-0.0063796439308646535,-0.004550506644290908,0.0016190114623152454,-0.002302168172122032,0.008288723416074341,-0.0028915855101606662
2019-05-07,0.018447729379279517,0.004686537727806917,0.02056033598820917,-0.012154305281690704,-0.006884857706606074,0.006797415981877109,0.024910642120739238,-0.0008305200407244807,0.0,-0.0002945078509640764,0.008541530308499135,0.0007500691582735808,-0.0029695793029360647,-0.004225785617155253,0.007305178734655526,0.01414483299857261,-0.0019517075706342317,0.0020864130363257294
2019-05-08,0.0014422441590398185,0.0028986538964268505,-0.0008486540478743754,0.0012477089662262795,0.010194618660252395,0.001364562428132765,-0.002695339426093013,0.0005775604575523062,0.0,0.0007153105481824129,0.0016263892653836098,-0.0005617945420562932,0.0016263892653836098,0.0004506871099295706,0.0014501778116391415,-0.012041430803820474,0.0037641030367607797,0.001966641051705409
2019-05-09,0.0037428708163449453,-0.0018922583716655121,0.005588811957247586,0.0008226852987588408,0.0036730291212683226,0.004532547718865354,0.007289682677251941,0.005756829317278943,0.0,-0.004652088281417721,0.003190333750316743,0.0009973512941764406,0.001744487272924533,-0.0036106079185296287,0.0010754236339965972,0.001962478987994287,0.0010571800509792117,-0.0008912989027444195
2019-05-10,-0.00444642969260145,-0.002714798192812173,-0.002732817236095864,-0.00785815082508412,-0.0012532695852822686,0.006202779270090053,-0.0059913779624855,0.0060746361180363815,0.0,0.008972434171397925,7.537534786838941e-05,0.001962899588333844,-0.0006815797969643711,-0.0014701172236661895,0.007555999529720747,0.013283086250986287,-0.004292973251697418,-0.003179004272832353
2019-05-13,0.026939384197754657,0.02018420425189682,0.03549463785838769,-0.00976462575811876,-0.0037597051766246063,0.013792525555721524,0.033138704712346034,0.024246843162859744,0.0,0.002794781465053409,0.008108910541647195,-0.0038290882243279256,-0.003168560401334841,-0.01239093687589743,0.015860553924642584,0.03598002572566317,0.006499954261269481,-0.004472314068330707
2019-05-14,-0.00821357743075768,0.004412511460236912,-0.010752313340415045,0.0020136827259864547,0.0011612512057663784,-0.00782683998282363,-0.011983217304405436,-0.005352492769800543,0.0,-0.000506080517932217,0.0031915267652871115,-0.001169338870203207,0.0013509596849727856,0.0070556272172070935,-0.0042843702218871025,-0.015697965645924294,-0.003996845337052246,0.00106504481668801
2019-05-15,-0.004182867214964857,0.0029226109974473946,-0.006498561745973186,0.0031515384421334502,-0.004848462338122417,-0.005505090834972304,0.00021536362210072824,0.0008476544628077676,0.0,-0.008502369629900919,-0.0007480388033960228,-0.009645801117461937,-0.004591298067350591,0.004946996286439021,0.001962254036333322,-0.007645454859441791,-0.0029616180575233737,0.0008586124139924323
2019-05-16,-0.010234744256030548,-0.0034044067059333387,-0.016233634362868843,0.0013076612650968489,0.006038909971995521,-0.006163029320376046,-0.01237340217486427,-0.005051716129126582,0.0,0.004973463458226357,-0.003579023575977169,0.0010348830077122617,0.00016017702229476072,0.00011984216325156004,-0.0012160561984244644,-0.002329784360778131,-0.00119724563746737,0.00020215354676778038
2019-05-17,0.007336541144870257,-0.0022844826054512213,-1.629499426269998e-05,0.0006461451842380006,-0.0006090537718244082,0.004953056427602798,0.009288660446685526,0.005130151955196616,0.0,0.0010591291752133358,-0.0030318559147912705,0.00040942708640701037,-0.004040987975021504,-0.0009660602355624492,0.003782057385967597,0.012191270747400562,0.004917568133681716,-0.0005585512266265137
2019-05-20,0.0057358971314126475,0.011514180991893164,0.007028780892327502,-0.006861544714995005,0.007500581165560072,-3.3565705122806655e-05,0.005048009422920607,-0.007343149208955291,0.0,-0.00716097883018807,0.007582253503916836,0.00822773669719401,0.004572237308184235,-0.010266949748623409,0.004687422844380174,0.008472672413910032,0.00665938123424914,3.721095061737234e-05
2019-05-21,-0.009871458557251134,-0.009153440248675704,-0.012100569232230796,0.010060104205032559,0.0061111427941846755,-0.01081368485704748,-0.011370324577196668,-0.0012335928445286193,0.0,0.005627848084435394,0.0018227688671541566,0.0006254395582456772,0.0020118904317312225,0.0025060613870953037,-0.011862586031369915,-0.007910773006686522,-0.00039047405357584,-0.002828532562969777
2019-05-22,0.005268134552744885,-0.010778204716064166,0.002617777549903888,0.006777220638940595,-0.0018384543284863941,0.00455718362219637,0.009350467236758251,0.006591999393705028,0.0,-0.0033321970236332987,-0.0118842835328119,-0.002269729843326518,-0.004596046479266813,-0.0015866005135584116,0.008137312179620548,0.011076207584541307,0.00933035303648888,-0.006653571402634451
2019-05-23,0.015666311355680973,-0.008220503342688201,0.020466408547816558,0.004038717502699907,-0.003573254418588689,-0.0013369691752753712,0.023979402362167997,0.01501524329070669,0.0,-0.002547945659821193,-0.020800867982246896,-0.0013265759604146332,-0.0024904484685553947,-0.004830798352232435,0.012385557263372315,0.02131629100811061,0.009277453718451569,0.0003517555521512783
2019-05-24,-0.0020609486041121006,0.01119199743384347,-0.0013538067856520009,0.0017170999034252787,0.002365027803519881,0.0016992882200130845,-0.0015650833059894784,0.0006488415210110787,0.0,0.0031818453489780296,0.0013198589152314533,0.005453245344137603,-0.0020198999479410507,-0.002153753844766016,-0.0060643030283239465,-0.0039286822791850815,-0.0009730287088127733,-0.0011025270665852016
2019-05-28,0.010246453364238016,0.017101402637613394,0.00490937333678354,-0.003691943491625272,0.0049398306092756075,-0.002374581198007819,0.01668819628796825,-0.0010955633407684349,0.0,-0.0012549765279693534,-0.0016021740484215565,-0.002757261204997863,-0.0004325256758332952,0.005919125577459661,-0.007558077677781716,-0.007595678418126805,-0.0055080304992093385,0.002172056780469611
2019-05-29,0.007112120089947216,0.0030312159186343113,0.00716936613261543,-0.0043375764133819494,0.0044934933614873,3.8883082091767385e-05,0.009167773742826957,-0.006465955495914555,0.0,0.007026115944849143,0.00044278299646471897,0.004955083346244282,0.0023239586325302093,0.0009551647669007179,-0.0004080542939750576,-0.006415713166323167,-0.002790132398556633,-0.0020363668682524816
2019-05-30,0.0006787262150622643,-0.012158341988945498,0.004816889072061681,-0.0015741387932772801,-0.0011838287403320713,0.0004889350958032779,0.00663139291678605,0.002217327585658513,0.0,-0.000277435679075122,-0.01467562690384294,-0.005363485601492024,0.0018804802666736453,0.004225969550183617,0.002305484270963776,-0.003517112811333156,0.0035228471844130915,0.004569273764891468
2019-05-31,0.018104296135289855,-0.012920234889240987,0.0269401589443633,-0.0043184159425946325,0.0014764036817700445,0.0059533021965566535,0.025982492723164108,0.019250998404807373,0.0,0.0022168060209956093,-0.004089366479636425,-0.0016824866200653155,-0.00022596244137529364,-0.0032238922015155325,-0.0007185911506357723,0.01812006969366442,0.0062968712918055605,0.0003861631249231223
2019-06-03,0.001990191200511804,-0.0013145014630705498,0.016423013709228274,0.012792351632598287,0.007338314405424207,0.009251121217505487,0.006617362557562512,0.0044070400899121065,0.0,0.03345938551330785,0.014751804268403612,0.008526138912930081,0.008791023955543098,-0.015536585819936222,0.014577855289704456,0.011947272745576054,0.00439624069638711,-0.006392718480396686
2019-06-04,-0.023340096652763376,-0.01646612979004081,-0.022114580903723983,-0.003138831512525142,-0.0018944512605052481,-0.009280925318185362,-0.03383576436556945,-0.02691191149161254,0.0,0.00568553136212091,-0.005129192024432515,0.004685639333330771,0.0014146113943709349,0.010979264090198004,-0.013377293690898462,-0.021584393041029992,-0.00586097688586662,0.004654146953549043
2019-06-05,-0.008206272464948539,-0.028097370692291568,-0.005105369794752956,-0.006011976265589913,0.006624054042354333,0.0033735218047654674,-0.01331410057944582,0.01321187681873326,0.0,-0.00033302010383495784,-0.018727536819426405,-0.0013402486689992887,0.0020320569452394466,0.005353180096083765,0.0037773324549796867,0.0137371550450045,-0.000129133048580643,-0.002706110663388106
2019-06-06,-0.005780758726181889,0.01189729888750124,-0.0023316229773233665,-0.015388055118890962,-0.0028869403381937,0.0011894505972884772,-0.0023732821465127785,-0.0036788664246545366,0.0,0.0062906370057083105,0.01293773777334839,-0.0019038448745787304,-0.0038657718996848453,0.006031715829541762,0.004840893310104954,0.0005529748987465055,-0.0004659807226774504,-0.0004914543846357143
2019-06-07,-0.006261410436218862,-0.00576708883411281,-0.0034336747990781897,0.007173463611675812,-0.0031893335039372413,0.0015298401165937392,-0.0004221793758889536,-0.005353141794278038,0.0,-0.00012973704628760352,-0.004483050597295479,-0.010546721191064812,-0.001086746693707008,0.009508920559543554,0.0005695665252736237,-0.016510754448874062,0.0013623601599970225,0.005383230791191407
2019-06-10,-0.008210002166297192,-0.008223063224477745,-0.015539672942926462,-0.011557579339030788,-0.011719559674654987,-0.008879732927579487,-0.014998834418050387,-0.008843974999912184,0.0,-0.003848056564343061,-0.0026484638766157693,0.002894545858812325,-0.004265625054987732,0.004651283884885116,-0.005245157807548084,-0.01241278692639669,-0.0026195731446101433,0.0028780487997475124
2019-06-11,0.0007670228760545683,0.007557830554452694,-0.0002483951142101537,-0.003992936421776672,-0.022169422426751458,0.00494672071260316,0.0015614720472115762,0.0036532801196581532,0.0,0.0002543622843765858,0.0029012523875809877,0.0013140759402680002,-0.007624490673529437,0.0009484452272882082,0.004188001919530504,-0.005086760137338775,-0.000694850127663682,0.004802504836743382
2019-06-12,0.002626394941242949,-0.01243236713825113,0.00654873080952878,0.007490579999470338,0.004417630028873743,0.005179737454078404,0.0021219455212536653,0.004728131162466398,0.0,0.004655391928405028,-0.01277405020033695,-0.008512213010317904,0.0034847167558961227,-0.004230384136457266,0.0028857797622320325,0.014343221029326725,0.0061844753527492404,0.0011002571848783838
2019-06-13,-0.002442668478843446,0.008032430808852629,0.001501997943001987,0.002834483828130896,0.004054319332387203,-0.006847079390069677,-0.0011737665003421773,-0.00036062026960181903,0.0,0.0012670196045001525,0.0070795003942707435,-0.0012951103212464064,0.0004271015368326747,-0.0016124047331318447,-0.002411362330358991,-0.002619367459457011,-0.0058186362478924725,0.004343204019243485
2019-06-14,0.0018916451296103753,0.006107666044754989,0.0018469371030198636,-0.007155070627425264,-0.0024478844896665963,0.0032229770299108122,0.004679555722869377,0.002720617353317412,0.0,-0.002138552416403372,-0.004350704264804661,0.004370398387976371,-0.0017995955735294886,-0.006564474592035352,0.002670850878017106,0.012631487086560478,-0.00013319285132096234,0.004361996311655236
