Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-01-17,-0.009024257773886601,-0.002527614372976883,-0.0025590316171517635,-0.006170449616682339,0.005101951805202898,0.0027557137228511053,-0.01683627874390292,-0.0037559060021215007,0.0,0.0008730718755212141,-0.0005085395397417258,-0.007446305060345937,0.0038541451592855047,-0.0027687086748684475,-0.00021283292582419122,-0.0028923696672567,0.0020164151682435794,0.0036976454139343584
2008-05-05,0.005526433910818196,0.025928953774423502,0.025115090734337042,0.005386532988517545,0.0017457434513780123,0.003350416772853193,0.005134007735992374,0.002329165692886437,0.0,0.02250431276191467,0.019617866825227703,-0.012188258593852419,0.0025633136485887498,0.0006967346420029275,0.0015056639682065054,-0.00924921995781558,0.0023258954114995234,-0.006013928389346557
2007-03-05,0.010989753772010724,-0.0033334758804098863,-0.0006570970266318588,-0.001621668211511551,0.0020742638128818935,-0.0023619682218091187,0.013248850133465995,-0.027330997616007435,0.0,-0.0015828453215356308,-1.0909623323618334e-05,-0.004188768929024089,0.009002641300435266,0.013794359523670918,0.008109633303606922,-0.0010291013307933694,0.006474634219875486,-0.001648636658428515
2008-10-30,-0.035031820165552285,-0.03950152411690855,-0.05121918100636835,-0.002849801019427778,0.008501200582749613,-0.01993763387031766,-0.04284796446267247,0.019697854343406096,0.0,-0.0023984185940566505,0.012338329340047194,0.0011538524044010234,0.002352707208377103,0.003364954212441873,0.008291396552728036,0.022025551461613446,-0.01029810783462115,-0.0034554373280188955
2007-03-21,-0.01467665523247752,-0.01432942904989587,-0.007542237384506212,0.0018042171280943098,-0.0059388595342568795,-0.0076945416337044215,-0.015522892139523625,-0.0038604222948399602,0.0,-0.004596120574820173,0.0020554901193512443,0.006803225563265736,-0.002200860977265684,0.004246280451249751,-0.006481107278035525,-0.004246041405973067,-0.005858752497442499,-0.00024138143801022416
2007-07-27,0.017798220782004548,0.0284143620202002,0.015154309102174413,0.00026802220850408176,0.009509175708637518,-0.007600504933112151,0.021682631968666932,-0.014367440330404824,0.0,-0.004037040883168697,-0.010109702544677357,0.0031666118309489066,0.00024042315706995776,-0.0025639865089485125,0.0053772234716826794,-0.010905702981323762,-0.005027150009747405,0.0031310797549750635
2014-08-29,-0.0033567149929836226,-0.0009915434520060273,-0.004122176991095405,0.005871549561438538,-0.0015186262554711671,0.001888305755114228,-0.0023207063031747133,0.0023474831163896592,0.0,-0.0014074162890269637,0.002608240336731793,0.0017380380626679237,-0.003917871938505235,0.0014956333218318907,-0.002327956262964337,0.0035184831739458744,0.0006215024459725882,-0.003138430219010946
2014-06-16,-0.0013461359556057317,0.0022363807448009254,-0.00518674265099639,0.002840011629821726,0.0006410870940820601,0.0017699715774657232,0.001701585701419761,-0.00590191104094262,0.0,-0.0030331173580362414,0.005199645958519961,-0.005660174498823722,-0.0018959879937050506,-0.0007950705625123788,0.0030072108063090575,0.006020440600825072,0.0012173392982959275,0.0014849111976333873
2008-11-05,0.04391653516424798,0.02356236055652894,0.013978917857601747,0.01679725286623257,-0.008131459727455326,0.008996187950621182,0.060196424577358854,-0.048881934142482764,0.0,0.007630765556440711,0.004767009296447244,-0.042048029053860736,0.007655275771395353,-0.011051609527181872,0.02495368770724704,0.02337534501481331,0.024780689180666338,-0.005705291331812523
2006-09-27,-0.001615177622984243,0.013773118232665693,0.01699969140125468,0.012996602571899052,-0.0018274220729839197,-0.0050598650715630855,-0.004552103073175107,0.007583936618232201,0.0,-0.003410532495989771,0.01534578946244336,-0.005819167073982556,0.0011941894384224216,-0.008898054930393307,0.005095461951649227,0.0126195622861478,0.0015069716181339565,-0.0029202364754270516
2014-12-15,0.004544137528683767,-0.008796261820498197,-0.018464233202304392,-0.020315124148012065,0.0035043923295153823,-0.006234467207952732,0.005199005626945308,-0.005732630116977999,0.0,0.0019157159422303893,-0.0016589127674969673,-0.0018559082726414822,0.003974123099141691,0.0012253421907952866,0.0005784061359163095,-0.0012372850053685713,-0.0019020431459561005,0.0012147391412535846
2010-06-08,-0.009685654674559507,-0.0005683960941720301,-0.012566041503813019,-0.01930741414640258,-0.0035834256836468903,0.0012440200575085658,-0.013525965522813932,0.009392580382539428,0.0,0.014181856542224924,0.008080685317219727,0.012355069908835947,0.0019159485160158418,-0.006658528993060742,0.007681655696740286,0.004525460877031984,-0.006092043481831233,-0.00014456866819312353
2009-11-16,-0.012663913489210143,0.013932284806080553,0.0021753903649643913,0.0028533886241268736,0.007905717992503503,-0.002261156827819688,-0.003335040205170614,0.009192408120724416,0.0,0.00557142109551978,0.011144587809889472,-0.0041330837637649775,0.007861955303579471,-0.004088231495922079,-0.009433363150421314,-0.0010825579488356052,-0.004973260521562439,0.0011485914792577212
2014-07-25,0.007183544068809389,0.009166833740475888,0.016847316211812235,-0.00018232069517154503,-0.004187763245120046,0.0016914511290077039,0.01706801457809648,-0.0016636177608330138,0.0,0.007058337553175087,-0.0020982702352068117,-0.0003882059840580876,0.0026630995423160275,0.0040018281981542,0.0012563888196598372,-0.0026885818183937094,0.0015529663854965126,-0.005840543149094768
2011-07-01,-0.016858656281026008,-0.012946269910503405,-0.021663188057789995,-0.004483120107287242,-0.0019874488170454896,-0.0019082106657599684,-0.019322171883836226,0.0028106177812809996,0.0,-0.005183467092080285,-0.00490479128588972,0.00391355696516027,0.0036639217090346232,0.002014927071245287,-0.0066425670323742025,-0.002380054077846472,-0.0022250367451603914,0.005816757345573409
2011-08-25,0.018715138177804236,0.021156665958707355,0.02085669878985097,-0.0062940241005075,-0.0001844919843064785,-0.005310540054574764,0.027517448925607257,-0.001928703412785726,0.0,0.005685069944658228,-0.004394761457197305,0.013547368407350602,-0.0020854087131259025,0.0023388665984550583,0.001390852257583619,0.00032792708751538946,-0.0002835748457677978,-0.0032476236313869755
2012-10-19,0.018548986568770465,0.0022528947897887397,0.006519566337778948,-0.012896679368533892,0.002109250755990555,0.0014813602996542885,0.03086775577737022,0.008974877257870273,0.0,-0.0035584701997500856,0.00156562659438364,0.0038247252587545466,0.00046094580747846337,-0.005229418231165184,0.005398688660928297,0.009277616238747677,-0.0006034762254499837,-0.0006242845237993677
2012-01-10,-0.010191773926118475,-0.0026779913970564895,0.003755000392474228,0.009860087818370111,0.006342350569399358,-0.005169780643883293,-0.011606599919790184,0.0011842794031009518,0.0,0.008737595404633813,-0.0010183015727567302,0.008276200189842653,0.004573632609911948,-0.00644823786634241,-0.006504032531438497,-0.008493401024682434,-0.002530658381846962,-0.0034174956069250584
2006-10-20,-1.759244860644049e-05,-0.013656133378099455,-0.010320269351221434,-0.0037784543042411745,-0.006613904895113043,0.001542659264326729,-0.0007429223199276747,-0.0010457812107480535,0.0,-0.00519377851718017,-0.012707693724088975,-0.0008533269309277669,-0.004072659675224077,0.006473219109059403,0.0038203517993259384,0.006500451346832192,0.008022101261389802,-0.0010866080117930554
2008-03-25,0.0050596501275039785,0.013295739661178585,0.032397527446463625,0.010398336062332536,0.010113562308028623,0.013631933938523355,0.007406152370362351,-0.0018696050908889594,0.0,0.02250431276191467,0.013201940971754755,0.0002081304094679881,0.00934876313839239,0.004071693366644036,0.005715146261175308,0.00028101261724389204,0.005113642501776816,-0.004843147894778133
2006-10-13,-0.006009475259662667,0.018080738424766096,0.015293010168340171,-0.003879463574291808,-0.003297819800376134,-0.0015868935904042036,-0.008515696686375751,0.007956487812128543,0.0,0.006374541086023422,0.01021605455164587,0.0004675304034564842,-0.005802334458318348,0.0013529493418260596,-0.005465252223918693,-0.0023337813127630724,-0.006802131580792459,-0.006215435742327524
2006-03-27,0.0014980535677170392,0.006723883810889286,0.012900665845205883,-0.003923777564293629,0.0006945987118366359,0.0020063983163191024,-0.003009520717953462,-0.010852403508740727,0.0,0.007558873282819678,0.005893261912727765,8.632620575377281e-05,0.0015853350538793665,0.002052679291284387,-0.0026415147160200325,-0.005974185029033352,-0.00695534008865295,0.00039865316581710886
2008-10-22,0.04391653516424798,0.008447174396653323,-0.0010047278592996145,0.007277228779863698,0.012427977309417804,0.019281403724229595,0.060196424577358854,-0.014819066667034364,0.0,0.0009726364459132775,-0.033377184063351883,-0.006962345820584748,0.009674099833048344,0.003630491740195363,0.02495368770724704,0.01338718201164324,0.024780689180666338,-0.012517158186412414
2011-08-30,0.00038573683102494094,0.01090796186015175,0.02723542092386899,0.007465110163639821,0.00781279516131983,-0.0022033673253492037,0.013350162331657422,9.029908388913377e-05,0.0,0.005713315635635041,0.0031796959723962015,-0.00949302377174488,0.005735190920422628,0.0013722541772258623,-0.00012109182530450902,-0.002280407473906232,0.0006011772480458699,0.0018474743662555415
2012-12-28,0.012386137328461166,0.007969077640000655,0.007008951514533068,0.0015049737536694252,-0.0019492945157012498,0.004293779776920026,0.016565281150728972,0.0042952431756990705,0.0,-0.0017477932304742483,-0.00659146485786033,0.002885551825978383,-3.944002324651752e-05,-0.000301479087451928,0.00023004506104806755,0.0007986507639405893,0.0010694219028376528,0.00275204866511769
2008-09-26,-0.0042189312644262955,-0.01098681985020844,0.0030186854682010544,0.021253720895837214,-0.0006968552991325483,0.016146553768483063,0.008068804822306763,0.03176605649609665,0.0,-0.022460713181929215,-0.025778685385244526,0.028198404884231643,-0.0032800631018408133,0.005651801144795021,-0.0027762390317594976,0.0011105704082898793,-0.0011208643024166465,0.010834695425095076
2010-09-21,0.006653140382683165,-0.008224592550689747,0.011520613376425515,0.0028518951102119994,0.0014655355846001639,-0.005455596626503079,0.016277291203431132,-0.012252849813503608,0.0,-0.0021626153599665354,0.0031210457092635258,-0.0066784143850361355,0.004316664273209425,0.0006413374246239112,0.000595786565518952,-0.0027272434221561337,0.0031327139557545403,-0.0018030095185271877
2014-04-07,0.013453139399000391,0.009667137952504401,0.006712601433049303,0.018715238452183258,-0.0023844464904587692,0.004973052187036586,0.017961626733295044,0.01520396941510993,0.0,-0.0026067779889286102,-0.004779369624359209,-0.003367405768392895,-0.002306204293613723,0.004173533702169219,0.012899949408006317,0.010280259588176355,0.001970357765603614,-0.007520925239846821
2012-01-03,-0.016147875428035308,0.01565384873902853,0.011704486203511832,-0.004856770901254137,-0.0010783788709005648,-0.011544168530565946,-0.029162719853778052,-0.005704134713358622,0.0,0.013608783454423179,0.013621349007965966,0.012001435578418596,0.007773515350498306,-7.027471301990218e-06,-0.015075771609591948,-0.025171799845871812,-0.001180372524115958,-0.005695209140266222
2007-03-14,-0.006272145881946023,-0.0030232094197530923,-0.001629064543949621,-0.003991305782515386,-0.001648252301518438,-0.005684079330024239,-0.00962259338180127,-0.00025933466608907274,0.0,0.0012162492570513272,0.006412583182093368,-0.0027828191167571514,-0.001083954100379314,0.004140991705104513,-0.003139922118654326,-8.955198258919772e-05,-0.001151802702352489,-0.006947838713064147
2006-04-13,-0.0017989597133312163,0.006661638527504898,0.001411210377449068,0.011366040160060153,0.00023335407591784652,-0.003104429635697681,-0.006822149216650475,-0.012924540660924189,0.0,0.005419443154624393,0.003469018285876535,0.001775136376257036,-0.0038842929829057127,0.0015926653582014616,-0.0014833841215070587,-0.00437494085495771,-0.002018173746533125,0.00261998892078652
2011-08-01,0.0040947225473882964,0.004487658937920691,0.0008867363527339522,-0.010141792457652121,-0.006324024134533701,-0.0010819613152438512,0.011227855016351929,-0.01058442494150269,0.0,0.0010675063464975487,0.0030488100170573684,0.0014460908405905526,-0.0018560550182499247,0.003712765485770375,0.0009197056456728969,0.0075024313226056405,-0.012511168729136712,-0.0008086840633403369
2010-10-15,-0.0028632230997506225,-0.011933002536640758,-0.008771407783823792,0.010517458823273929,-0.002804505035448046,0.0015236232996140853,-0.013026785841891764,-0.0021160498182490883,0.0,0.0020686883533158618,0.0018788653880268402,-0.017959856594348622,-0.006997831975904201,0.014954765725665009,0.0016219951932172627,0.002156718609100494,0.0033601418418292006,0.006424085385638323
2010-12-09,-0.0018138617005065694,-0.0062746053223463605,0.0006850055119806964,0.0028710886274991854,-0.008916298449942128,-0.0036180588327827667,0.0013143880897992233,-0.012492157557131178,0.0,0.0018270813795777663,-0.0013272830233754807,0.008699607293635392,-0.0006760170557895684,-0.002819655639169971,-0.0008603890637377543,0.0005931494600581733,-0.002002027804987039,-0.0022804451356186473
2013-10-17,-0.004565542608528483,-0.012695296523517308,0.024044868605185954,-3.312255862741864e-05,0.0065708442003553635,-0.004208146839931981,0.0017074746936138752,0.00773456751093371,0.0,0.005584152974966505,-0.005264549999785428,0.0016300600150371825,0.00024178742388292207,-0.007055871975002015,0.003865764415381001,0.008809828962520028,0.001047822742537674,-1.0223278404941638e-05
2012-09-07,-0.004712525407985169,0.006277980119887783,0.01663820017033757,-0.0053879339154573325,0.00014071761008804806,-0.010765019472642523,-0.009545826456806017,-0.00400477952513123,0.0,0.014840998674114259,0.012421715042755688,0.005417974002689396,0.0036953114351914174,-0.006496956242495244,-0.012935687149490338,-0.008157499230787457,-0.005396993349090162,0.0005896198864565605
2013-03-11,-0.0023189809425061547,-0.002130035395246921,-0.0010317889349056308,-3.859175110543234e-05,0.0014703271470040136,-0.0069043885452952924,-0.0019067238484060667,-0.0020078191513104304,0.0,0.002691629315092925,-0.002358936298562986,0.004810109083597247,0.00048235102273497255,-0.0005543357855912756,-0.0018295967319514883,-0.0004950371768390749,0.0022985681072229536,-0.00039478599331954634
2013-07-24,0.0007444709182956588,-0.004002740977615216,-0.013195014727343635,0.007428399992951973,0.0033194271789990237,-0.00023351020838446868,-0.008674917286155215,-0.015459067733514131,0.0,-0.0053531346784027045,-0.007128473720766415,-0.0032177481926223273,-0.003710294379949408,0.010650979056767595,-0.0024884484001470586,-0.011211866452900399,0.002417480191421184,0.0006330874496345285
2014-05-14,0.00834821031338695,0.010064631794974632,0.015209497190725063,0.009402851227618525,-0.00826337600349647,-0.0015832032972770138,0.016326162241482534,0.0059039915749175,0.0,0.005705033319560515,0.00592089745695934,-0.0017315827694402985,-0.0019241056212571106,0.000883872346489567,0.00012207766329108694,0.010501995730727964,0.0061821824330732245,-0.005671295905046558
2008-11-19,0.04391653516424798,0.03598654656530087,0.057214779276881234,0.015806120250144162,-0.0001408949039686247,0.019281403724229595,0.060196424577358854,-0.048881934142482764,0.0,0.0006625795802875922,0.008884663173550189,-0.04372861422825436,-0.003971011680522496,0.0051451018558188455,0.02495368770724704,0.02337534501481331,0.02029851151538853,-0.0035229651877812795
2007-06-28,-0.0005789090973810085,-0.002967143574567177,0.009400162167370274,-0.0034138154857984437,0.0006137852683989475,0.0007060414646806734,-0.00010356003162259597,-0.0050346879784779475,0.0,0.003874279998283603,0.0001336316192313003,-0.0015129106420199712,-0.004981457894835284,0.0036492566192312115,-0.001713431550329103,-0.00012095086549368528,0.0009815683066252134,-0.0018988887059718795
2010-11-30,0.005536390843958294,-0.003294500739277839,0.02050915645399487,-0.003892499530929183,0.006489962299791929,0.003952031307500881,0.01139731462154503,0.001725291765973802,0.0,0.006756583754427337,0.0026919693987211835,0.0006858540035888927,0.003740685708029212,-0.00373353786943853,0.0016184972421670052,0.004889215978615136,-0.0029773855050077014,0.003979802455345682
2014-05-09,-0.003395215750623848,-0.007432170690129691,-0.003039756873289501,0.011358729438350368,-0.0007395851772047379,0.0028368620469827466,-0.005701820069687669,-0.001801886612547099,0.0,-0.0024760136180748127,-0.0034359112289963356,-0.002931802132204342,-0.0017208691967043332,-0.0013737815982346469,0.002264392702467033,-0.01716475225178904,0.0036141203648727416,0.0030366655439979517
2006-10-03,-0.0017261462909677894,-0.017988468243322342,-0.036014414112889415,-0.001799386166602912,0.006246724845702323,-0.004906654793691234,-0.0028696107725479925,0.008215337595078642,0.0,-0.014775037134614033,-0.033377184063351883,0.008317833747041092,0.004754078528072858,0.003968679716358281,-0.00033582181146729617,0.0025629592685818547,0.0015044772521559668,0.007038262146488838
2010-08-23,0.006318311875192717,-0.001454142019144733,0.0037188854719621967,0.0005821178432020568,-0.01432832362124159,0.006587136253347281,0.005491222810037333,4.690420597663891e-05,0.0,-0.005812024830504803,0.0056858299129328715,-0.0012049774532774116,-0.005667560099549496,-0.003596682686275665,0.007547283648947523,0.011866448016246811,0.009836971207789813,-0.003758873935527096
2009-05-14,-0.0095623266220628,-0.003666655626194837,-0.01080982839187239,-0.008009483989883437,-0.0006842732142890995,-0.0015169162634600664,-0.006261283517515537,0.013570878858701008,0.0,-0.0015304495282248975,-0.007288738856265686,0.023211459587454186,-0.0027540055726713586,0.0006791857263499512,-0.006595583627841739,-0.010903301650490138,-0.008974668595161939,-0.00880343028851871
2010-02-11,-0.012354228912691001,0.0010976175512991126,0.008417922816809753,0.006932530023890937,-0.00040605204642996107,-0.0007045308147530793,-0.01612883747966276,-0.001267284084030429,0.0,0.0063405105154308306,0.006317416054406388,-0.00854635996651032,0.004271352143952578,-0.00027654146504008104,-0.002658857578603513,-0.004790038271139441,-0.0038693687653454933,0.0010575547085727166
2010-04-05,-0.015836403915695296,0.006183093264158002,-0.003949678059426809,-0.0013881841941187911,-0.006564805476845459,-0.005199159803874753,-0.02630200650748049,0.01235041506072232,0.0,0.0025069398773769347,0.008102184820069747,0.00028680323805829744,-0.0023479238896617627,0.0020451407784569664,-0.009663445518160563,-0.003677412927538759,-0.012448960838494894,0.002432109365419599
2008-02-11,-0.0036790621844844384,0.0007646734279866951,-0.00219380777952205,-0.0065942750712291165,0.004671702509500442,0.0037461451247167155,-0.001657961555308507,-0.026116223855223164,0.0,-0.00230524291731915,0.019949324678571356,-0.027944075211205344,0.004132818317632125,0.011668607831772704,0.0068663857582835774,0.0023849467992327344,-0.008840416984270738,0.004632780266578207
2011-07-19,-0.0147105122646769,-0.009929885539641692,-0.029050520746119024,0.0006692821946374661,-0.0016635915214613384,0.004680857205986433,0.003938142966630753,-0.0007700497090299407,0.0,-0.001761927175188971,0.0013600470089676353,-0.0044964924362245196,-0.003815183284309187,0.007151655932143841,-0.0030516979810946143,-0.008074201532242142,-0.007976548599257338,0.002446804372350009
2010-10-14,-0.0010306837995834872,0.0010676700508579495,0.007723103684674215,-0.0002906407201108685,-0.002880561700809081,0.007976645112583003,-0.012312408572507039,8.709876149814999e-05,0.0,-0.006826110564117749,0.00112938867764667,-0.015115808567393363,-0.0031734461299479655,0.0030734986228980743,0.003001709562544197,0.0010813426128848391,0.0007206993950987783,0.001491781035745654
2008-10-23,-0.030082790170576912,-0.00850871852156887,-0.02726504118578843,0.002899013960085517,-0.0003823544401555523,-0.020500912205479116,-0.005064425060001154,-0.0385861265297891,0.0,-0.024703478493293685,0.029539783447710688,-0.02272918295900539,-0.009916985340191475,0.010170440363186817,-0.008299180901251146,0.011464469043183545,-0.021711796013261453,-0.012483281319661144
2010-02-12,0.00021154252966404385,-0.005615550755939447,-0.0008401008120973996,0.006931994741245395,-0.007056056448451753,0.0007173601147776321,0.0041193498107325865,0.01185313674472388,0.0,-0.0019336126329358994,0.00035990642432981446,0.0007173601147776321,-0.007916516732637602,0.0018761726078799779,-3.78200521915506e-05,-0.003803596127247677,-0.002262443438914019,0.0
2006-03-10,-0.007415118785320418,-0.01217596851127467,-0.015377667086476698,-0.002229362624421416,-0.00781867003632919,-0.0044493977991324485,-0.011542854665603564,0.0012120343586137228,0.0,0.010061694072903471,-0.0023402900715472352,0.001145781277426483,0.0026396504804349075,-0.003193323135311621,0.0013748109498805672,-0.001471478668509496,-0.00410464960921697,0.001561057648996167
2009-09-15,-0.006409695046798669,0.0185004885275053,0.004723189650581272,-0.004995746768153175,0.000862355568180373,-0.009908534941162395,-0.009990591710620444,0.011084883090369813,0.0,0.01725700651919082,0.005127436281859188,-0.0028345202398800673,0.007157511469829014,0.0019169610151279493,-0.010017003765627974,0.0026206242927582224,-0.013828815871086086,-8.787472292559606e-05
2010-02-23,0.015614188367638282,-0.004322468129971835,0.0012315875812520805,0.0004319731865918275,-0.002570103275474911,0.0016408899494475548,0.02765427934406739,0.004387492590759434,0.0,-0.003812813684304195,-0.004566253386997121,-0.006379706289891263,-0.0007613065092288984,-0.00034636637507445833,0.0065193543884740635,0.005293571083044735,0.002508343106977118,0.006092035883495717
2014-10-02,-0.002143835779234937,-0.004389819463273104,-0.0007573657089530172,-0.003618106312934577,-0.006005908402517024,0.0023500668975249273,-0.009212283273503097,-0.002169203012790555,0.0,-0.002978765151337548,-0.00568238123785314,0.0021207815736654645,-0.0016509777303885809,-0.0010096153748149206,0.001395812840591537,-0.001917884849021556,-0.0025561113794317913,0.004058820111352501
2014-04-21,-0.0041242711917715,-0.007410219585863076,-0.008120017560190096,0.019284687420531244,-0.002746140041170131,-0.0010787219752956823,-0.0048496512938090985,0.0016808521184177305,0.0,-0.00382140349704696,0.0027576835257838717,-0.004946754290741762,-0.001188239311750161,-0.0001461903609678572,-0.0035734410241246017,-0.005213874304411337,0.007921050337602376,-0.001366010879744417
2009-06-04,-0.0182624611608887,0.026704481349729026,0.009296731234379685,-0.00613911190779759,0.015300656810611324,-0.007219768963509177,-0.03064293872207091,0.021997594107352914,0.0,0.01308758542485755,0.012595990500785303,0.02585244567140954,0.008193063008781643,0.003977794638466925,-0.00829312394884374,-0.0006664316261564274,-0.021711796013261453,-0.00790705937490599
2007-05-11,-0.011363748108332294,0.005445903788592332,-0.0025477638728095275,0.002080595189511758,-0.004739499409999626,-0.0024930934573146324,-0.012868770549748443,0.004190775117296264,0.0,0.002324016189567679,0.013536015093322362,0.0013435589944168491,-0.0017142306514135175,0.0014687252560390274,-0.00678577613699205,-0.004604040929086617,-0.005488903320456817,-0.005278056064011327
2008-03-24,-0.02900161827500103,-0.003393313869133774,-0.01956981353834597,0.015205146482923038,-0.0036519143402102827,-0.011745822227383629,-0.041008578331239276,0.0008490239847358527,0.0,0.0138561954107832,-0.004141292073651881,-0.008735009839718755,0.0010060796886048884,0.013630665783490148,-0.010432853253146579,-0.018448670607266848,-0.008465422867490746,0.011627057029582222
2014-10-21,-0.02068150568769056,-0.011636642504121886,-0.017941361132863154,0.012419247733342687,-0.004137762798916311,-0.008967907258806695,-0.02776063719016597,-0.010676053500369154,0.0,0.0017730583147197443,0.010670578610071368,-0.001069514588325271,0.002496116657126457,-0.00026298719035700024,-0.015580715140518286,-0.016337388150369447,0.0067123111023190685,-0.00034230857032424566
2010-11-12,0.008662375468481365,-0.02908382366479756,-0.016193098853365617,0.0004053356695880028,-0.003854994471157336,0.007221115321611182,0.007247959452386099,0.0033581444170601715,0.0,-0.009655692000882898,-0.002069020681586542,-0.0038121260680439306,0.0009064756632809479,-0.0013300287317981052,0.007793383805162368,0.004418222012388728,0.00019396283396111436,0.002203640874852697
2011-08-22,-0.001445840797656861,0.001544752520691528,0.02561147972345612,-0.0045802401987447006,0.007906301664807325,0.0031710210676234585,-0.002691446149238552,0.0009541470548302122,0.0,-0.00017346053772770986,-0.008237976666760072,-0.012539495162624648,0.00360271522608957,0.005155136265114324,0.0028722247414600943,-0.002643358654430328,-0.0008179980820396393,0.002763397024680536
2014-12-29,-4.64619394384691e-05,-0.011721888485884957,-0.01224421463829195,0.0024238016101305604,-0.0012843240302256032,-0.0008524184064466755,0.005332958449125735,0.0033454799898222642,0.0,-0.002142324888226632,0.0014776975808783455,0.0014648895406310647,-0.0005743806373554872,-0.007104517704861868,-0.005175078628622876,0.009392175626706578,0.0013293950596977577,0.005472239697125625
2006-10-19,-0.0016011824921923212,0.015574843089206203,0.0128967914660294,0.0023407195292302063,-0.006781702525487154,-0.004860526402522991,-0.002921094379044198,-0.0034866722167091746,0.0,0.00564142516180155,0.01952738009626165,-0.007595946057872505,-0.0034169395633987243,0.002005441943680797,0.0012643641759264579,0.002872860289043988,-0.0019908315767546148,-0.0016467161221092042
2006-04-25,-0.00013265226448000433,0.006336764218902502,0.021543481902585704,-0.005771675613184701,0.0032142037192928186,0.0012221718467827491,-0.008648610469102813,-0.004400782573731887,0.0,-0.0037869631418507854,-0.009704375237021945,-0.0028226209109517564,-0.008496736012212347,0.0027602772553798616,0.0032142037192928186,-0.011053392983306987,-0.0029069303013257164,0.0017287610573796242
2007-02-28,-0.00848556388568289,0.010634943076523351,0.008467321426955055,-0.009836558856465172,-0.0024513236824967866,-0.001240489429207292,-0.012418418723647018,-0.0017105638489380848,0.0,-0.0006290647642059888,-0.0034779708991465874,0.01052256416907471,-0.004491600136874219,-0.005717120521158137,-0.004074239671506774,-2.7337627545920284e-05,-0.0019173179135014706,-0.005794047981412476
2014-09-25,0.017607338168220688,0.01355781389032007,0.01858299650549311,-0.00337008123007998,0.004665854423828053,0.00014508953483782783,0.02752391298578316,0.011213346333156626,0.0,0.00048488477631269955,0.00038872989326232954,-0.0009457859786574652,2.4136418018461114e-05,-0.00619053233428335,0.0025001306284192504,0.009718779375908482,-0.000715187680892071,0.0010570763864539146
2012-12-26,0.0040628499003763086,0.014990529198176783,0.005778867478844929,-0.003995566152643959,0.0019182557755552665,-0.0052172724788192015,0.0061758275785438466,5.783802262870896e-05,0.0,0.010967185708865679,0.00030845459053208124,0.004477290746592977,0.0013453927776587715,-0.0007593576883793141,-0.0037740323190931235,-0.003749695687010224,0.0012870970592582243,-0.005572302064618007
2008-05-28,-0.010630846392114535,0.00032398133797095774,-0.00845631782736389,-0.00804933663094154,-0.004420554399029886,-0.0035832751524560447,-0.014880817076243447,-0.004320598672663545,0.0,0.01896556055200893,0.015125820526641132,-0.01164408368526626,0.0008136987673237339,-0.0003673565248396571,-0.004573911625687321,-0.005264794186706112,-0.006947352194013656,-0.005994366171141907
2009-09-28,-0.018813523110830288,-0.009818796733798374,-0.01820263024016011,-0.002992487421678014,-0.00031318618222586636,-0.01338427703141587,-0.009940792667585852,0.02265277487536177,0.0,0.00027339241729773534,-0.0026613353824804786,0.01486655286082006,0.001947807105230348,-0.0021972000857712892,-0.016737111590332532,-0.010156450322069466,-0.007852338812435411,0.00018479687270689382
2013-06-26,-0.005065609073033439,-0.012061341987800955,-0.05121918100636835,0.016673574719926698,0.0020175732969556215,-0.0005379598595880442,-0.0028102199102726377,0.005825377660620079,0.0,-0.004611411048574432,-0.003145064894728211,0.0008971673827982141,0.0005691189121912466,-0.003375910061407472,0.0011257012067016348,0.003407225745153619,0.005129266333135707,0.003239704252170572
2011-01-26,-0.009024214416536336,0.01666197548170234,0.0024289158927912613,0.007236965471678181,-0.006197283344157145,-0.004604999656455888,-0.02086518282763683,-0.0041225577380787914,0.0,0.015440204393763368,0.018263169933649515,-0.006632662185008131,0.00022146156525471028,6.605437136375514e-06,-0.00824937669663639,-0.009536866396869903,-0.006962753365233221,-0.004139222412297805
2013-08-01,-0.020246251505570356,-0.010383401169030915,-0.023247495195714563,0.0013551460248293346,0.006511716281035751,0.0034503122578111167,-0.03442341426048734,-0.016591179626952446,0.0,-0.005286256073310902,0.0035608664927802014,0.0031640725358439425,0.0043531638897891245,-0.0019819119842892086,-0.0044827786910024425,-0.0042918214840015345,-0.006425273090585604,0.002798718504951836
2011-08-17,0.0014789496805520663,0.008440103659299591,0.002712098092667592,-0.005525292274437654,0.0011083225850714307,0.005207782368411351,0.017346391286316765,0.0026630696758460637,0.0,0.0027416568870801683,0.0038037181563799205,0.0060243747276655935,-0.003345473099074292,-0.004676533321452125,0.006497219748074379,0.007167695678171437,0.0007706293917391083,-0.0015364132855585355
2008-08-11,-0.012507774099709157,-0.01107845780533856,-0.04908563306881453,0.00303854875283438,-0.008312805803948109,-0.003268053855569164,-0.019565217391304346,0.02231017770597732,0.0,-0.00870028593709371,-0.010422654268808174,0.006864175022789354,-0.007479697563707699,-0.0035760171306209454,-0.0012002815909890607,0.0010304008609092197,-0.00909963985594242,0.018952889432119147
